Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Araucanía,Pucon,29782.0,20.1,2020-04-03,-
Araucanía,Pucon,29782.0,20.1,2020-04-06,4
Araucanía,Pucon,29782.0,20.1,2020-04-08,5
Araucanía,Pucon,29782.0,20.1,2020-04-10,5
Araucanía,Pucon,29782.0,20.1,2020-04-13,5
Araucanía,Pucon,29782.0,20.1,2020-04-15,6
Araucanía,Puren,12188.0,16.4,Codigo comuna,9208
Araucanía,Puren,12188.0,16.4,Poblacion,12188.0
Araucanía,Puren,12188.0,16.4,2020-03-30,-
Araucanía,Puren,12188.0,16.4,2020-04-01,-
Araucanía,Puren,12188.0,16.4,2020-04-03,-
Araucanía,Puren,12188.0,16.4,2020-04-06,-
Araucanía,Puren,12188.0,16.4,2020-04-08,-
Araucanía,Puren,12188.0,16.4,2020-04-10,-
Araucanía,Puren,12188.0,16.4,2020-04-13,2
Araucanía,Puren,12188.0,16.4,2020-04-15,2
Araucanía,Renaico,10833.0,18.5,Codigo comuna,9209
Araucanía,Renaico,10833.0,18.5,Poblacion,10833.0
Araucanía,Renaico,10833.0,18.5,2020-03-30,-
Araucanía,Renaico,10833.0,18.5,2020-04-01,-
Araucanía,Renaico,10833.0,18.5,2020-04-03,-
Araucanía,Renaico,10833.0,18.5,2020-04-06,-
Araucanía,Renaico,10833.0,18.5,2020-04-08,-
Araucanía,Renaico,10833.0,18.5,2020-04-10,-
Araucanía,Renaico,10833.0,18.5,2020-04-13,2
Araucanía,Renaico,10833.0,18.5,2020-04-15,2
Araucanía,Saavedra,12793.0,0.0,Codigo comuna,9116
Araucanía,Saavedra,12793.0,0.0,Poblacion,12793.0
Araucanía,Saavedra,12793.0,0.0,2020-03-30,-
Araucanía,Saavedra,12793.0,0.0,2020-04-01,-
Araucanía,Saavedra,12793.0,0.0,2020-04-03,-
Araucanía,Saavedra,12793.0,0.0,2020-04-06,-
Araucanía,Saavedra,12793.0,0.0,2020-04-08,-
Araucanía,Saavedra,12793.0,0.0,2020-04-10,-
Araucanía,Saavedra,12793.0,0.0,2020-04-13,1
Araucanía,Saavedra,12793.0,0.0,2020-04-15,-
Araucanía,Temuco,302931.0,167.0,Codigo comuna,9101
Araucanía,Temuco,302931.0,167.0,Poblacion,302931.0
Araucanía,Temuco,302931.0,167.0,2020-03-30,154
Araucanía,Temuco,302931.0,167.0,2020-04-01,225
Araucanía,Temuco,302931.0,167.0,2020-04-03,293
Araucanía,Temuco,302931.0,167.0,2020-04-06,365
Araucanía,Temuco,302931.0,167.0,2020-04-08,407
Araucanía,Temuco,302931.0,167.0,2020-04-10,443
Araucanía,Temuco,302931.0,167.0,2020-04-13,471
Araucanía,Temuco,302931.0,167.0,2020-04-15,506
Araucanía,Teodoro Schmidt,15786.0,31.7,Codigo comuna,9117
Araucanía,Teodoro Schmidt,15786.0,31.7,Poblacion,15786.0
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-03-30,-
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-01,4
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-03,-
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-06,-
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-08,-
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-10,4
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-13,5
Araucanía,Teodoro Schmidt,15786.0,31.7,2020-04-15,5
Araucanía,Tolten,10055.0,59.7,Codigo comuna,9118
Araucanía,Tolten,10055.0,59.7,Poblacion,10055.0
Araucanía,Tolten,10055.0,59.7,2020-03-30,-
Araucanía,Tolten,10055.0,59.7,2020-04-01,-
Araucanía,Tolten,10055.0,59.7,2020-04-03,4
Araucanía,Tolten,10055.0,59.7,2020-04-06,5
Araucanía,Tolten,10055.0,59.7,2020-04-08,7
Araucanía,Tolten,10055.0,59.7,2020-04-10,7
Araucanía,Tolten,10055.0,59.7,2020-04-13,7
Araucanía,Tolten,10055.0,59.7,2020-04-15,6
Araucanía,Traiguen,19314.0,10.4,Codigo comuna,9210
Araucanía,Traiguen,19314.0,10.4,Poblacion,19314.0
Araucanía,Traiguen,19314.0,10.4,2020-03-30,-
Araucanía,Traiguen,19314.0,10.4,2020-04-01,-
Araucanía,Traiguen,19314.0,10.4,2020-04-03,-
Araucanía,Traiguen,19314.0,10.4,2020-04-06,-
Araucanía,Traiguen,19314.0,10.4,2020-04-08,-
Araucanía,Traiguen,19314.0,10.4,2020-04-10,-
Araucanía,Traiguen,19314.0,10.4,2020-04-13,2
Araucanía,Traiguen,19314.0,10.4,2020-04-15,2
Araucanía,Victoria,35467.0,36.7,Codigo comuna,9211
Araucanía,Victoria,35467.0,36.7,Poblacion,35467.0
Araucanía,Victoria,35467.0,36.7,2020-03-30,5
Araucanía,Victoria,35467.0,36.7,2020-04-01,7
Araucanía,Victoria,35467.0,36.7,2020-04-03,11
Araucanía,Victoria,35467.0,36.7,2020-04-06,12
Araucanía,Victoria,35467.0,36.7,2020-04-08,15
Araucanía,Victoria,35467.0,36.7,2020-04-10,15
Araucanía,Victoria,35467.0,36.7,2020-04-13,15
Araucanía,Victoria,35467.0,36.7,2020-04-15,13
Araucanía,Vilcun,30766.0,87.8,Codigo comuna,9119
Araucanía,Vilcun,30766.0,87.8,Poblacion,30766.0
Araucanía,Vilcun,30766.0,87.8,2020-03-30,4
Araucanía,Vilcun,30766.0,87.8,2020-04-01,5
Araucanía,Vilcun,30766.0,87.8,2020-04-03,11
Araucanía,Vilcun,30766.0,87.8,2020-04-06,18
Araucanía,Vilcun,30766.0,87.8,2020-04-08,20
Araucanía,Vilcun,30766.0,87.8,2020-04-10,20
Araucanía,Vilcun,30766.0,87.8,2020-04-13,24
Araucanía,Vilcun,30766.0,87.8,2020-04-15,27
Araucanía,Villarrica,59103.0,32.1,Codigo comuna,9120
Araucanía,Villarrica,59103.0,32.1,Poblacion,59103.0
Araucanía,Villarrica,59103.0,32.1,2020-03-30,
Araucanía,Villarrica,59103.0,32.1,2020-04-01,4
Araucanía,Villarrica,59103.0,32.1,2020-04-03,6
Araucanía,Villarrica,59103.0,32.1,2020-04-06,11
Araucanía,Villarrica,59103.0,32.1,2020-04-08,15
Araucanía,Villarrica,59103.0,32.1,2020-04-10,15
Araucanía,Villarrica,59103.0,32.1,2020-04-13,18
Araucanía,Villarrica,59103.0,32.1,2020-04-15,19
Los Ríos,Corral,5447.0,18.4,Codigo comuna,14102
Los Ríos,Corral,5447.0,18.4,Poblacion,5447.0
Los Ríos,Corral,5447.0,18.4,2020-03-30,-
Los Ríos,Corral,5447.0,18.4,2020-04-01,-
Los Ríos,Corral,5447.0,18.4,2020-04-03,-
Los Ríos,Corral,5447.0,18.4,2020-04-06,-
Los Ríos,Corral,5447.0,18.4,2020-04-08,-
Los Ríos,Corral,5447.0,18.4,2020-04-10,-
Los Ríos,Corral,5447.0,18.4,2020-04-13,-
Los Ríos,Corral,5447.0,18.4,2020-04-15,1
Los Ríos,Futrono,15261.0,32.8,Codigo comuna,14202
Los Ríos,Futrono,15261.0,32.8,Poblacion,15261.0
Los Ríos,Futrono,15261.0,32.8,2020-03-30,-
Los Ríos,Futrono,15261.0,32.8,2020-04-01,-
Los Ríos,Futrono,15261.0,32.8,2020-04-03,-
Los Ríos,Futrono,15261.0,32.8,2020-04-06,5
Los Ríos,Futrono,15261.0,32.8,2020-04-08,5
Los Ríos,Futrono,15261.0,32.8,2020-04-10,5
Los Ríos,Futrono,15261.0,32.8,2020-04-13,5
Los Ríos,Futrono,15261.0,32.8,2020-04-15,5
Los Ríos,La Union,39538.0,58.2,Codigo comuna,14201
Los Ríos,La Union,39538.0,58.2,Poblacion,39538.0
Los Ríos,La Union,39538.0,58.2,2020-03-30,-
Los Ríos,La Union,39538.0,58.2,2020-04-01,9
Los Ríos,La Union,39538.0,58.2,2020-04-03,10
Los Ríos,La Union,39538.0,58.2,2020-04-06,17
Los Ríos,La Union,39538.0,58.2,2020-04-08,18
Los Ríos,La Union,39538.0,58.2,2020-04-10,18
Los Ríos,La Union,39538.0,58.2,2020-04-13,18
Los Ríos,La Union,39538.0,58.2,2020-04-15,23
Los Ríos,Lago Ranco,10292.0,19.4,Codigo comuna,14203
Los Ríos,Lago Ranco,10292.0,19.4,Poblacion,10292.0
Los Ríos,Lago Ranco,10292.0,19.4,2020-03-30,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-01,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-03,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-06,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-08,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-10,-
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-13,2
Los Ríos,Lago Ranco,10292.0,19.4,2020-04-15,2
Los Ríos,Lanco,17652.0,22.7,Codigo comuna,14103
Los Ríos,Lanco,17652.0,22.7,Poblacion,17652.0
Los Ríos,Lanco,17652.0,22.7,2020-03-30,-
Los Ríos,Lanco,17652.0,22.7,2020-04-01,-
Los Ríos,Lanco,17652.0,22.7,2020-04-03,-
Los Ríos,Lanco,17652.0,22.7,2020-04-06,-
Los Ríos,Lanco,17652.0,22.7,2020-04-08,-
Los Ríos,Lanco,17652.0,22.7,2020-04-10,-
Los Ríos,Lanco,17652.0,22.7,2020-04-13,2
Los Ríos,Lanco,17652.0,22.7,2020-04-15,4
Los Ríos,Los Lagos,20518.0,0.0,Codigo comuna,14104
Los Ríos,Los Lagos,20518.0,0.0,Poblacion,20518.0
Los Ríos,Los Lagos,20518.0,0.0,2020-03-30,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-01,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-03,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-06,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-08,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-10,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-13,-
Los Ríos,Los Lagos,20518.0,0.0,2020-04-15,-
Los Ríos,Mafil,7389.0,13.5,Codigo comuna,14105
Los Ríos,Mafil,7389.0,13.5,Poblacion,7389.0
Los Ríos,Mafil,7389.0,13.5,2020-03-30,-
Los Ríos,Mafil,7389.0,13.5,2020-04-01,-
Los Ríos,Mafil,7389.0,13.5,2020-04-03,-
Los Ríos,Mafil,7389.0,13.5,2020-04-06,-
Los Ríos,Mafil,7389.0,13.5,2020-04-08,-
Los Ríos,Mafil,7389.0,13.5,2020-04-10,-
Los Ríos,Mafil,7389.0,13.5,2020-04-13,1
Los Ríos,Mafil,7389.0,13.5,2020-04-15,1
Los Ríos,Mariquina,23250.0,38.7,Codigo comuna,14106
Los Ríos,Mariquina,23250.0,38.7,Poblacion,23250.0
Los Ríos,Mariquina,23250.0,38.7,2020-03-30,-
Los Ríos,Mariquina,23250.0,38.7,2020-04-01,-
Los Ríos,Mariquina,23250.0,38.7,2020-04-03,-
Los Ríos,Mariquina,23250.0,38.7,2020-04-06,6
Los Ríos,Mariquina,23250.0,38.7,2020-04-08,8
Los Ríos,Mariquina,23250.0,38.7,2020-04-10,8
Los Ríos,Mariquina,23250.0,38.7,2020-04-13,8
Los Ríos,Mariquina,23250.0,38.7,2020-04-15,9
Los Ríos,Paillaco,20798.0,4.8,Codigo comuna,14107
Los Ríos,Paillaco,20798.0,4.8,Poblacion,20798.0
Los Ríos,Paillaco,20798.0,4.8,2020-03-30,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-01,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-03,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-06,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-08,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-10,-
Los Ríos,Paillaco,20798.0,4.8,2020-04-13,1
Los Ríos,Paillaco,20798.0,4.8,2020-04-15,1
Los Ríos,Panguipulli,35991.0,0.0,Codigo comuna,14108
Los Ríos,Panguipulli,35991.0,0.0,Poblacion,35991.0
Los Ríos,Panguipulli,35991.0,0.0,2020-03-30,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-01,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-03,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-06,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-08,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-10,-
Los Ríos,Panguipulli,35991.0,0.0,2020-04-13,2
Los Ríos,Panguipulli,35991.0,0.0,2020-04-15,-
Los Ríos,Rio Bueno,32925.0,21.3,Codigo comuna,14204
Los Ríos,Rio Bueno,32925.0,21.3,Poblacion,32925.0
Los Ríos,Rio Bueno,32925.0,21.3,2020-03-30,-
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-01,-
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-03,-
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-06,5
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-08,5
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-10,5
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-13,10
Los Ríos,Rio Bueno,32925.0,21.3,2020-04-15,7
Los Ríos,Valdivia,176774.0,54.9,Codigo comuna,14101
Los Ríos,Valdivia,176774.0,54.9,Poblacion,176774.0
Los Ríos,Valdivia,176774.0,54.9,2020-03-30,12
Los Ríos,Valdivia,176774.0,54.9,2020-04-01,45
Los Ríos,Valdivia,176774.0,54.9,2020-04-03,47
Los Ríos,Valdivia,176774.0,54.9,2020-04-06,65
Los Ríos,Valdivia,176774.0,54.9,2020-04-08,72
Los Ríos,Valdivia,176774.0,54.9,2020-04-10,82
Los Ríos,Valdivia,176774.0,54.9,2020-04-13,88
Los Ríos,Valdivia,176774.0,54.9,2020-04-15,97
Los Lagos,Ancud,42458.0,7.1,Codigo comuna,10202
Los Lagos,Ancud,42458.0,7.1,Poblacion,42458.0
Los Lagos,Ancud,42458.0,7.1,2020-03-30,-
Los Lagos,Ancud,42458.0,7.1,2020-04-01,-
Los Lagos,Ancud,42458.0,7.1,2020-04-03,-
Los Lagos,Ancud,42458.0,7.1,2020-04-06,-
Los Lagos,Ancud,42458.0,7.1,2020-04-08,-
Los Lagos,Ancud,42458.0,7.1,2020-04-10,-
Los Lagos,Ancud,42458.0,7.1,2020-04-13,3
Los Lagos,Ancud,42458.0,7.1,2020-04-15,3
Los Lagos,Calbuco,36744.0,13.6,Codigo comuna,10102
Los Lagos,Calbuco,36744.0,13.6,Poblacion,36744.0
Los Lagos,Calbuco,36744.0,13.6,2020-03-30,4
Los Lagos,Calbuco,36744.0,13.6,2020-04-01,5
Los Lagos,Calbuco,36744.0,13.6,2020-04-03,5
Los Lagos,Calbuco,36744.0,13.6,2020-04-06,5
Los Lagos,Calbuco,36744.0,13.6,2020-04-08,5
Los Lagos,Calbuco,36744.0,13.6,2020-04-10,5
Los Lagos,Calbuco,36744.0,13.6,2020-04-13,7
Los Lagos,Calbuco,36744.0,13.6,2020-04-15,5
Los Lagos,Castro,47607.0,14.7,Codigo comuna,10201
Los Lagos,Castro,47607.0,14.7,Poblacion,47607.0
Los Lagos,Castro,47607.0,14.7,2020-03-30,-
Los Lagos,Castro,47607.0,14.7,2020-04-01,-
Los Lagos,Castro,47607.0,14.7,2020-04-03,-
Los Lagos,Castro,47607.0,14.7,2020-04-06,4
Los Lagos,Castro,47607.0,14.7,2020-04-08,6
Los Lagos,Castro,47607.0,14.7,2020-04-10,7
Los Lagos,Castro,47607.0,14.7,2020-04-13,7
Los Lagos,Castro,47607.0,14.7,2020-04-15,7
Los Lagos,Chaiten,5020.0,19.9,Codigo comuna,10401
Los Lagos,Chaiten,5020.0,19.9,Poblacion,5020.0
Los Lagos,Chaiten,5020.0,19.9,2020-03-30,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-01,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-03,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-06,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-08,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-10,-
Los Lagos,Chaiten,5020.0,19.9,2020-04-13,1
Los Lagos,Chaiten,5020.0,19.9,2020-04-15,1
Los Lagos,Chonchi,16013.0,0.0,Codigo comuna,10203
Los Lagos,Chonchi,16013.0,0.0,Poblacion,16013.0
Los Lagos,Chonchi,16013.0,0.0,2020-03-30,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-01,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-03,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-06,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-08,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-10,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-13,-
Los Lagos,Chonchi,16013.0,0.0,2020-04-15,-
Los Lagos,Cochamo,4006.0,0.0,Codigo comuna,10103
Los Lagos,Cochamo,4006.0,0.0,Poblacion,4006.0
Los Lagos,Cochamo,4006.0,0.0,2020-03-30,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-01,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-03,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-06,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-08,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-10,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-13,-
Los Lagos,Cochamo,4006.0,0.0,2020-04-15,-
Los Lagos,Curaco de Velez,4066.0,0.0,Codigo comuna,10204
Los Lagos,Curaco de Velez,4066.0,0.0,Poblacion,4066.0
Los Lagos,Curaco de Velez,4066.0,0.0,2020-03-30,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-01,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-03,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-06,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-08,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-10,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-13,-
Los Lagos,Curaco de Velez,4066.0,0.0,2020-04-15,-
Los Lagos,Dalcahue,15069.0,0.0,Codigo comuna,10205
Los Lagos,Dalcahue,15069.0,0.0,Poblacion,15069.0
Los Lagos,Dalcahue,15069.0,0.0,2020-03-30,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-01,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-03,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-06,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-08,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-10,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-13,-
Los Lagos,Dalcahue,15069.0,0.0,2020-04-15,-
Los Lagos,Fresia,12656.0,0.0,Codigo comuna,10104
Los Lagos,Fresia,12656.0,0.0,Poblacion,12656.0
Los Lagos,Fresia,12656.0,0.0,2020-03-30,-
Los Lagos,Fresia,12656.0,0.0,2020-04-01,-
Los Lagos,Fresia,12656.0,0.0,2020-04-03,-
Los Lagos,Fresia,12656.0,0.0,2020-04-06,-
Los Lagos,Fresia,12656.0,0.0,2020-04-08,-
Los Lagos,Fresia,12656.0,0.0,2020-04-10,-
Los Lagos,Fresia,12656.0,0.0,2020-04-13,-
Los Lagos,Fresia,12656.0,0.0,2020-04-15,-
Los Lagos,Frutillar,20223.0,29.7,Codigo comuna,10105
Los Lagos,Frutillar,20223.0,29.7,Poblacion,20223.0
Los Lagos,Frutillar,20223.0,29.7,2020-03-30,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-01,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-03,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-06,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-08,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-10,-
Los Lagos,Frutillar,20223.0,29.7,2020-04-13,5
Los Lagos,Frutillar,20223.0,29.7,2020-04-15,6
Los Lagos,Futaleufu,2806.0,0.0,Codigo comuna,10402
Los Lagos,Futaleufu,2806.0,0.0,Poblacion,2806.0
Los Lagos,Futaleufu,2806.0,0.0,2020-03-30,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-01,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-03,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-06,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-08,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-10,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-13,-
Los Lagos,Futaleufu,2806.0,0.0,2020-04-15,-
Los Lagos,Hualaihue,9525.0,31.5,Codigo comuna,10403
Los Lagos,Hualaihue,9525.0,31.5,Poblacion,9525.0
Los Lagos,Hualaihue,9525.0,31.5,2020-03-30,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-01,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-03,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-06,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-08,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-10,-
Los Lagos,Hualaihue,9525.0,31.5,2020-04-13,3
Los Lagos,Hualaihue,9525.0,31.5,2020-04-15,3
Los Lagos,Llanquihue,18621.0,5.4,Codigo comuna,10107
Los Lagos,Llanquihue,18621.0,5.4,Poblacion,18621.0
Los Lagos,Llanquihue,18621.0,5.4,2020-03-30,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-01,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-03,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-06,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-08,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-10,-
Los Lagos,Llanquihue,18621.0,5.4,2020-04-13,3
Los Lagos,Llanquihue,18621.0,5.4,2020-04-15,1
Los Lagos,Los Muermos,17817.0,5.6,Codigo comuna,10106
Los Lagos,Los Muermos,17817.0,5.6,Poblacion,17817.0
Los Lagos,Los Muermos,17817.0,5.6,2020-03-30,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-01,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-03,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-06,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-08,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-10,-
Los Lagos,Los Muermos,17817.0,5.6,2020-04-13,1
Los Lagos,Los Muermos,17817.0,5.6,2020-04-15,1
Los Lagos,Maullin,14894.0,6.7,Codigo comuna,10108
Los Lagos,Maullin,14894.0,6.7,Poblacion,14894.0
Los Lagos,Maullin,14894.0,6.7,2020-03-30,-
Los Lagos,Maullin,14894.0,6.7,2020-04-01,-
Los Lagos,Maullin,14894.0,6.7,2020-04-03,-
Los Lagos,Maullin,14894.0,6.7,2020-04-06,-
Los Lagos,Maullin,14894.0,6.7,2020-04-08,-
Los Lagos,Maullin,14894.0,6.7,2020-04-10,-
Los Lagos,Maullin,14894.0,6.7,2020-04-13,1
Los Lagos,Maullin,14894.0,6.7,2020-04-15,1
Los Lagos,Osorno,173410.0,139.0,Codigo comuna,10301
Los Lagos,Osorno,173410.0,139.0,Poblacion,173410.0
Los Lagos,Osorno,173410.0,139.0,2020-03-30,66
Los Lagos,Osorno,173410.0,139.0,2020-04-01,120
Los Lagos,Osorno,173410.0,139.0,2020-04-03,163
Los Lagos,Osorno,173410.0,139.0,2020-04-06,190
Los Lagos,Osorno,173410.0,139.0,2020-04-08,207
Los Lagos,Osorno,173410.0,139.0,2020-04-10,220
Los Lagos,Osorno,173410.0,139.0,2020-04-13,232
Los Lagos,Osorno,173410.0,139.0,2020-04-15,241
Los Lagos,Palena,1827.0,0.0,Codigo comuna,10404
Los Lagos,Palena,1827.0,0.0,Poblacion,1827.0
Los Lagos,Palena,1827.0,0.0,2020-03-30,-
Los Lagos,Palena,1827.0,0.0,2020-04-01,-
Los Lagos,Palena,1827.0,0.0,2020-04-03,-
Los Lagos,Palena,1827.0,0.0,2020-04-06,-
Los Lagos,Palena,1827.0,0.0,2020-04-08,-
Los Lagos,Palena,1827.0,0.0,2020-04-10,-
Los Lagos,Palena,1827.0,0.0,2020-04-13,-
Los Lagos,Palena,1827.0,0.0,2020-04-15,-
Los Lagos,Puerto Montt,269398.0,27.1,Codigo comuna,10101
Los Lagos,Puerto Montt,269398.0,27.1,Poblacion,269398.0
Los Lagos,Puerto Montt,269398.0,27.1,2020-03-30,34
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-01,44
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-03,25
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-06,35
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-08,37
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-10,39
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-13,68
Los Lagos,Puerto Montt,269398.0,27.1,2020-04-15,73
Los Lagos,Puerto Octay,9192.0,10.9,Codigo comuna,10302
Los Lagos,Puerto Octay,9192.0,10.9,Poblacion,9192.0
Los Lagos,Puerto Octay,9192.0,10.9,2020-03-30,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-01,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-03,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-06,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-08,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-10,-
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-13,1
Los Lagos,Puerto Octay,9192.0,10.9,2020-04-15,1
Los Lagos,Puerto Varas,48620.0,14.4,Codigo comuna,10109
Los Lagos,Puerto Varas,48620.0,14.4,Poblacion,48620.0
Los Lagos,Puerto Varas,48620.0,14.4,2020-03-30,-
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-01,-
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-03,-
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-06,4
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-08,-
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-10,-
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-13,6
Los Lagos,Puerto Varas,48620.0,14.4,2020-04-15,7
Los Lagos,Puqueldon,4201.0,0.0,Codigo comuna,10206
Los Lagos,Puqueldon,4201.0,0.0,Poblacion,4201.0
Los Lagos,Puqueldon,4201.0,0.0,2020-03-30,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-01,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-03,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-06,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-08,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-10,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-13,-
Los Lagos,Puqueldon,4201.0,0.0,2020-04-15,-
Los Lagos,Purranque,21080.0,75.9,Codigo comuna,10303
Los Lagos,Purranque,21080.0,75.9,Poblacion,21080.0
Los Lagos,Purranque,21080.0,75.9,2020-03-30,-
Los Lagos,Purranque,21080.0,75.9,2020-04-01,-
Los Lagos,Purranque,21080.0,75.9,2020-04-03,5
Los Lagos,Purranque,21080.0,75.9,2020-04-06,5
Los Lagos,Purranque,21080.0,75.9,2020-04-08,11
Los Lagos,Purranque,21080.0,75.9,2020-04-10,16
Los Lagos,Purranque,21080.0,75.9,2020-04-13,16
Los Lagos,Purranque,21080.0,75.9,2020-04-15,16
Los Lagos,Puyehue,11787.0,8.5,Codigo comuna,10304
