,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
2405,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-15,0.0
2406,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-17,0.0
2407,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-20,0.0
2408,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-24,0.0
2409,Nuble,16.0,Coelemu,16203.0,16845.0,2020-03-30,0.0
2410,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-01,0.0
2411,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-03,0.0
2412,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-06,0.0
2413,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-08,4.0
2414,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-10,4.0
2415,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-13,4.0
2416,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-15,4.0
2417,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-17,4.0
2418,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-20,4.0
2419,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-24,4.0
2420,Nuble,16.0,Coihueco,16302.0,28375.0,2020-03-30,0.0
2421,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-01,0.0
2422,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-03,0.0
2423,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-06,6.0
2424,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-08,7.0
2425,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-10,8.0
2426,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-13,11.0
2427,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-15,11.0
2428,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-17,14.0
2429,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-20,21.0
2430,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-24,24.0
2431,Nuble,16.0,El Carmen,16104.0,12334.0,2020-03-30,0.0
2432,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-01,0.0
2433,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-03,0.0
2434,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-06,0.0
2435,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-08,0.0
2436,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-10,0.0
2437,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-13,3.0
2438,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-15,3.0
2439,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-17,3.0
2440,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-20,3.0
2441,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-24,3.0
2442,Nuble,16.0,Ninhue,16204.0,5414.0,2020-03-30,0.0
2443,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-01,0.0
2444,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-03,0.0
2445,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-06,0.0
2446,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-08,0.0
2447,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-10,0.0
2448,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-13,2.0
2449,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-15,3.0
2450,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-17,3.0
2451,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-20,4.0
2452,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-24,4.0
2453,Nuble,16.0,Niquen,16303.0,11567.0,2020-03-30,0.0
2454,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-01,0.0
2455,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-03,0.0
2456,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-06,0.0
2457,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-08,0.0
2458,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-10,0.0
2459,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-13,2.0
2460,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-15,2.0
2461,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-17,2.0
2462,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-20,3.0
2463,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-24,3.0
2464,Nuble,16.0,Pemuco,16105.0,8639.0,2020-03-30,0.0
2465,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-01,0.0
2466,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-03,0.0
2467,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-06,0.0
2468,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-08,0.0
2469,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-10,0.0
2470,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-13,4.0
2471,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-15,4.0
2472,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-17,4.0
2473,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-20,5.0
2474,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-24,5.0
2475,Nuble,16.0,Pinto,16106.0,11880.0,2020-03-30,0.0
2476,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-01,0.0
2477,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-03,6.0
2478,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-06,9.0
2479,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-08,10.0
2480,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-10,10.0
2481,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-13,10.0
2482,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-15,10.0
2483,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-17,10.0
2484,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-20,11.0
2485,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-24,11.0
2486,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-03-30,0.0
2487,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-01,0.0
2488,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-03,0.0
2489,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-06,0.0
2490,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-08,0.0
2491,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-10,0.0
2492,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-13,1.0
2493,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-15,0.0
2494,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-17,0.0
2495,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-20,0.0
2496,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-24,0.0
2497,Nuble,16.0,Quillon,16107.0,18777.0,2020-03-30,4.0
2498,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-01,7.0
2499,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-03,15.0
2500,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-06,17.0
2501,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-08,22.0
2502,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-10,22.0
2503,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-13,23.0
2504,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-15,23.0
2505,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-17,24.0
2506,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-20,26.0
2507,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-24,26.0
2508,Nuble,16.0,Quirihue,16201.0,12192.0,2020-03-30,0.0
2509,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-01,0.0
2510,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-03,0.0
2511,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-06,0.0
2512,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-08,4.0
2513,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-10,4.0
2514,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-13,4.0
2515,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-15,2.0
2516,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-17,3.0
2517,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-20,3.0
2518,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-24,4.0
2519,Nuble,16.0,Ranquil,16206.0,6261.0,2020-03-30,0.0
2520,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-01,0.0
2521,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-03,5.0
2522,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-06,7.0
2523,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-08,9.0
2524,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-10,9.0
2525,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-13,10.0
2526,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-15,9.0
2527,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-17,9.0
2528,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-20,9.0
2529,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-24,9.0
2530,Nuble,16.0,San Carlos,16301.0,56252.0,2020-03-30,8.0
2531,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-01,13.0
2532,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-03,13.0
2533,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-06,19.0
2534,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-08,28.0
2535,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-10,29.0
2536,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-13,31.0
2537,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-15,31.0
2538,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-17,31.0
2539,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-20,32.0
2540,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-24,34.0
2541,Nuble,16.0,San Fabian,16304.0,4654.0,2020-03-30,0.0
2542,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-01,5.0
2543,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-03,6.0
2544,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-06,6.0
2545,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-08,6.0
2546,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-10,6.0
2547,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-13,6.0
2548,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-15,6.0
2549,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-17,6.0
2550,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-20,6.0
2551,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-24,7.0
2552,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-03-30,0.0
2553,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-01,0.0
2554,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-03,0.0
2555,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-06,6.0
2556,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-08,6.0
2557,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-10,6.0
2558,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-13,6.0
2559,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-15,4.0
2560,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-17,4.0
2561,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-20,4.0
2562,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-24,5.0
2563,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-03-30,0.0
2564,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-01,0.0
2565,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-03,4.0
2566,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-06,10.0
2567,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-08,11.0
2568,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-10,12.0
2569,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-13,12.0
2570,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-15,14.0
2571,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-17,14.0
2572,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-20,14.0
2573,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-24,14.0
2574,Nuble,16.0,Treguaco,16207.0,5696.0,2020-03-30,0.0
2575,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-01,0.0
2576,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-03,0.0
2577,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-06,0.0
2578,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-08,0.0
2579,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-10,0.0
2580,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-13,0.0
2581,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-15,0.0
2582,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-17,0.0
2583,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-20,0.0
2584,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-24,0.0
2585,Nuble,16.0,Yungay,16109.0,18596.0,2020-03-30,0.0
2586,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-01,7.0
2587,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-03,10.0
2588,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-06,26.0
2589,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-08,37.0
2590,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-10,38.0
2591,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-13,42.0
2592,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-15,42.0
2593,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-17,45.0
2594,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-20,46.0
2595,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-24,46.0
2596,Nuble,16.0,Total,,511551.0,2020-03-30,162.0
2597,Nuble,16.0,Total,,511551.0,2020-04-01,259.0
2598,Nuble,16.0,Total,,511551.0,2020-04-03,370.0
2599,Nuble,16.0,Total,,511551.0,2020-04-06,474.0
2600,Nuble,16.0,Total,,511551.0,2020-04-08,561.0
2601,Nuble,16.0,Total,,511551.0,2020-04-10,589.0
2602,Nuble,16.0,Total,,511551.0,2020-04-13,618.0
2603,Nuble,16.0,Total,,511551.0,2020-04-15,634.0
2604,Nuble,16.0,Total,,511551.0,2020-04-17,656.0
2605,Nuble,16.0,Total,,511551.0,2020-04-20,689.0
2606,Nuble,16.0,Total,,511551.0,2020-04-24,721.0
2607,,,,,,2020-03-30,
2608,,,,,,2020-04-01,
2609,,,,,,2020-04-03,
2610,,,,,,2020-04-06,
2611,,,,,,2020-04-08,
2612,,,,,,2020-04-10,
2613,,,,,,2020-04-13,
2614,,,,,,2020-04-15,
2615,,,,,,2020-04-17,
2616,,,,,,2020-04-20,
2617,,,,,,2020-04-24,
2618,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-03-30,0.0
2619,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-01,0.0
2620,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-03,0.0
2621,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-06,0.0
2622,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-08,0.0
2623,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-10,0.0
2624,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-13,0.0
2625,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-15,1.0
2626,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-17,1.0
2627,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-20,1.0
2628,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-24,0.0
2629,Biobio,8.0,Antuco,8302.0,4306.0,2020-03-30,0.0
2630,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-01,0.0
2631,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-03,0.0
2632,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-06,0.0
2633,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-08,0.0
2634,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-10,0.0
2635,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-13,0.0
2636,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-15,0.0
2637,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-17,0.0
2638,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-20,0.0
2639,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-24,0.0
2640,Biobio,8.0,Arauco,8202.0,38679.0,2020-03-30,0.0
2641,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-01,5.0
2642,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-03,6.0
2643,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-06,6.0
2644,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-08,6.0
2645,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-10,6.0
2646,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-13,6.0
2647,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-15,5.0
2648,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-17,6.0
2649,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-20,6.0
2650,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-24,6.0
2651,Biobio,8.0,Cabrero,8303.0,30725.0,2020-03-30,0.0
2652,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-01,0.0
2653,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-03,0.0
2654,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-06,0.0
2655,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-08,0.0
2656,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-10,4.0
2657,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-13,7.0
2658,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-15,8.0
2659,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-17,9.0
2660,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-20,9.0
2661,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-24,13.0
2662,Biobio,8.0,Canete,8203.0,37003.0,2020-03-30,0.0
2663,Biobio,8.0,Canete,8203.0,37003.0,2020-04-01,0.0
2664,Biobio,8.0,Canete,8203.0,37003.0,2020-04-03,0.0
2665,Biobio,8.0,Canete,8203.0,37003.0,2020-04-06,0.0
2666,Biobio,8.0,Canete,8203.0,37003.0,2020-04-08,0.0
2667,Biobio,8.0,Canete,8203.0,37003.0,2020-04-10,0.0
2668,Biobio,8.0,Canete,8203.0,37003.0,2020-04-13,0.0
2669,Biobio,8.0,Canete,8203.0,37003.0,2020-04-15,0.0
2670,Biobio,8.0,Canete,8203.0,37003.0,2020-04-17,0.0
2671,Biobio,8.0,Canete,8203.0,37003.0,2020-04-20,0.0
2672,Biobio,8.0,Canete,8203.0,37003.0,2020-04-24,0.0
2673,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-03-30,6.0
2674,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-01,18.0
2675,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-03,26.0
2676,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-06,32.0
2677,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-08,35.0
2678,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-10,40.0
2679,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-13,41.0
2680,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-15,37.0
2681,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-17,39.0
2682,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-20,41.0
2683,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-24,57.0
2684,Biobio,8.0,Concepcion,8101.0,238092.0,2020-03-30,28.0
2685,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-01,47.0
2686,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-03,53.0
2687,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-06,70.0
2688,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-08,73.0
2689,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-10,81.0
2690,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-13,92.0
2691,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-15,130.0
2692,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-17,142.0
2693,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-20,149.0
2694,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-24,136.0
2695,Biobio,8.0,Contulmo,8204.0,6330.0,2020-03-30,0.0
2696,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-01,0.0
2697,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-03,0.0
2698,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-06,0.0
2699,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-08,0.0
2700,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-10,0.0
2701,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-13,0.0
2702,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-15,0.0
2703,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-17,0.0
2704,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-20,0.0
2705,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-24,0.0
2706,Biobio,8.0,Coronel,8102.0,125829.0,2020-03-30,0.0
2707,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-01,11.0
2708,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-03,12.0
2709,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-06,13.0
2710,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-08,18.0
2711,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-10,18.0
2712,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-13,18.0
2713,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-15,15.0
2714,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-17,15.0
2715,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-20,15.0
2716,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-24,16.0
2717,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-03-30,0.0
2718,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-01,0.0
2719,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-03,0.0
2720,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-06,0.0
2721,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-08,0.0
2722,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-10,0.0
2723,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-13,1.0
2724,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-15,1.0
2725,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-17,1.0
2726,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-20,1.0
2727,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-24,2.0
2728,Biobio,8.0,Florida,8104.0,11841.0,2020-03-30,0.0
2729,Biobio,8.0,Florida,8104.0,11841.0,2020-04-01,0.0
2730,Biobio,8.0,Florida,8104.0,11841.0,2020-04-03,0.0
2731,Biobio,8.0,Florida,8104.0,11841.0,2020-04-06,0.0
2732,Biobio,8.0,Florida,8104.0,11841.0,2020-04-08,0.0
2733,Biobio,8.0,Florida,8104.0,11841.0,2020-04-10,0.0
2734,Biobio,8.0,Florida,8104.0,11841.0,2020-04-13,2.0
2735,Biobio,8.0,Florida,8104.0,11841.0,2020-04-15,4.0
2736,Biobio,8.0,Florida,8104.0,11841.0,2020-04-17,4.0
2737,Biobio,8.0,Florida,8104.0,11841.0,2020-04-20,4.0
2738,Biobio,8.0,Florida,8104.0,11841.0,2020-04-24,3.0
2739,Biobio,8.0,Hualpen,8112.0,97273.0,2020-03-30,0.0
2740,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-01,39.0
2741,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-03,50.0
2742,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-06,67.0
2743,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-08,74.0
2744,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-10,83.0
2745,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-13,93.0
2746,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-15,65.0
2747,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-17,70.0
2748,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-20,77.0
2749,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-24,103.0
2750,Biobio,8.0,Hualqui,8105.0,26201.0,2020-03-30,0.0
2751,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-01,0.0
2752,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-03,0.0
2753,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-06,7.0
2754,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-08,7.0
2755,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-10,7.0
2756,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-13,8.0
2757,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-15,9.0
2758,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-17,13.0
2759,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-20,15.0
2760,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-24,19.0
2761,Biobio,8.0,Laja,8304.0,23873.0,2020-03-30,0.0
2762,Biobio,8.0,Laja,8304.0,23873.0,2020-04-01,0.0
2763,Biobio,8.0,Laja,8304.0,23873.0,2020-04-03,0.0
2764,Biobio,8.0,Laja,8304.0,23873.0,2020-04-06,5.0
2765,Biobio,8.0,Laja,8304.0,23873.0,2020-04-08,5.0
2766,Biobio,8.0,Laja,8304.0,23873.0,2020-04-10,5.0
2767,Biobio,8.0,Laja,8304.0,23873.0,2020-04-13,6.0
2768,Biobio,8.0,Laja,8304.0,23873.0,2020-04-15,7.0
2769,Biobio,8.0,Laja,8304.0,23873.0,2020-04-17,7.0
2770,Biobio,8.0,Laja,8304.0,23873.0,2020-04-20,7.0
2771,Biobio,8.0,Laja,8304.0,23873.0,2020-04-24,10.0
2772,Biobio,8.0,Lebu,8201.0,27100.0,2020-03-30,0.0
