fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,3484,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,COQUIMBO Nº 712,10:00:00,18:00:00,+56552252887,-23.654666471449428,-70.40178000926971,domingo,3,12,68
26-04-20,3485,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,M. A. MATTA Nº 2503-2511,10:00:00,22:00:00,+56552287907,-23.6502202,-70.3966426,domingo,3,12,68
26-04-20,3486,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. GRECIA Nº 430,11:00:00,21:00:00,+56552488620,-23.67061537367709,-70.40711760520935,domingo,3,12,391
26-04-20,3487,CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. ANGAMOS Nº785,09:00:00,23:00:00,+56552258219,-23.66701893345493,-70.40427446365356,domingo,3,12,391
26-04-20,3488,FARMACIA GALENO,ANTOFAGASTA,ANTOFAGASTA SUR,LAS CRUCES Nº 790,10:00:00,22:00:00,+56552933066,-23.675256051712037,-70.4079761380288,domingo,3,12,391
26-04-20,3490,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA SUR,AV. UNIVERSIDAD DE ANTOFAGASTA Nº 2751,10:00:00,22:00:00,+560226313051,-23.698230568907277,-70.42218023068847,domingo,3,12,391
26-04-20,3492,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA SUR,AV. ARGENTINA Nº 01910,09:00:00,21:30:00,+56552560187,-23.6927042,-70.41003820000003,domingo,3,12,391
26-04-20,3495,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA NORTE,CAPARROSA Nº355,11:00:00,22:00:00,+560226313428,-23.564861010310324,-70.39087584313052,domingo,3,12,392
26-04-20,3497,DEL NORTE,ANTOFAGASTA,ANTOFAGASTA NORTE,AV. PEDRO AGUIRRE CERDA Nº 5750,11:00:00,22:00:00,+56552476902,-23.617354030767885,-70.38905721216429,domingo,3,12,392
26-04-20,3500,FARMAX,TEMUCO,TEMUCO,F. SALAZAR Nº 01650,09:00:00,22:00:00,+56452344970,-38.751991808321314,-72.61786540859828,domingo,11,275,294
26-04-20,3505,F. DEL FORMULARIO,TEMUCO,TEMUCO,M. RECABARREN Nº 02320,09:30:00,21:00:00,+56452656448,-38.75688558334519,-72.64015422842459,domingo,11,275,294
26-04-20,3507,FARMACIA AHUMADA,TEMUCO,TEMUCO,AV. ALEMANIA Nº 0671 L.2086,10:00:00,22:00:00,+564526313908,-38.7341703656467,-72.61122571894572,domingo,11,275,294
26-04-20,3509,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,AV. PRIETO NORTE Nº 0320,09:00:00,21:00:00,+56452223983,-38.72896707789381,-72.5999982259246,domingo,11,275,294
26-04-20,3510,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,AV. ALEMANIA Nº 0671 L-1107,10:00:00,21:00:00,+56452211350,-38.734371013637514,-72.61144000027934,domingo,11,275,294
26-04-20,3511,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AV. ALEMANIA Nº 0671 L-1002,10:00:00,21:00:00,+5645,-38.734514156943874,-72.61152253372956,domingo,11,275,294
26-04-20,3512,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,RUDECINDO ORTEGA Nº 01575 L-1 Y 2,10:00:00,21:30:00,+56452389283,-38.717797257895825,-72.56541262868654,domingo,11,275,294
26-04-20,3513,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AV. ALEMANIA Nº 0671 L-1011,09:00:00,22:00:00,+56452230032,-38.734296511047134,-72.61128767004385,domingo,11,275,294
26-04-20,3519,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,10:00:00,20:00:00,+564527155150,-37.79814645642964,-72.70779701593858,domingo,11,251,270
26-04-20,3525,FARMACIA VITASUR,ANGOL,ANGOL,OHIGGINS Nº 1257 L-4,09:00:00,21:30:00,+56452464585,-37.807191908986496,-72.68958131968054,domingo,11,251,270
26-04-20,3528,FARMACIA SALCOBRAND,PUCON,PUCON,OHIGGINS Nº 717 L- 1 Y 2,10:00:00,21:00:00,+56452443970,-39.27501254183553,-71.97025652800289,domingo,11,271,290
26-04-20,3530,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,10:00:00,22:00:00,+56452441230,-39.27600807335665,-71.97459273939512,domingo,11,271,290
26-04-20,3533,FARMACIA PUCÓN,PUCON,PUCON,CAM. INTERNACIONAL Nº 2000 L-3,09:00:00,21:00:00,+56452685917,-39.282953945838464,-71.95024383155442,domingo,11,271,290
26-04-20,3534,FARMACIA AHUMADA,VICTORIA,VICTORIA,GRAL. LAGOS Nº 567,10:00:00,22:00:00,+56452910252,-38.234433009710806,-72.33275308991011,domingo,11,279,298
26-04-20,3535,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,10:00:00,20:00:00,+56452844046,-38.23462051780492,-72.33316346788939,domingo,11,279,298
26-04-20,3537,FARMACIA SALCOBRAND,VICTORIA,VICTORIA,GRAL. LAGOS Nº 570,10:00:00,20:00:00,+56452841182,-38.23461841097509,-72.33262166166838,domingo,11,279,298
26-04-20,3544,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,10:00:00,20:00:00,+56452881279,-38.437386599388965,-71.89296468059547,domingo,11,255,274
26-04-20,3547,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,10:30:00,20:30:00,+56452613008,-38.74448016051383,-72.95282530625155,domingo,11,267,286
26-04-20,3549,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,13:00:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo,11,252,271
26-04-20,3552,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,11:00:00,14:00:00,+56452492048,-39.10233648950985,-72.67400564996478,domingo,11,260,279
26-04-20,3555,F. CRUZ VERDE,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº445,10:00:00,22:00:00,+56452411264,-39.281407367353445,-72.22680201084916,domingo,11,281,300
26-04-20,3559,SALCOBRAND ,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº547,10:00:00,21:00:00,+56452413792,-39.28223432107431,-72.22771951640124,domingo,11,281,300
26-04-20,3561,F. AHUMADA,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº555,11:00:00,21:00:00,+56452416259,-39.28244140277732,-72.22785210280381,domingo,11,281,300
26-04-20,3562,F. DERIVAL,VILLARRICA,VILLARRICA,P. MONTT Nº 563,10:00:00,14:00:00,+56452412746,-39.28311563954392,-72.22667141092313,domingo,11,281,300
26-04-20,3567,F. OHIGGINS,LAUTARO,LAUTARO,OHIGGINS Nº 916,10:00:00,20:30:00,+56452464600,-38.532894340929815,-72.43522591656341,domingo,11,261,280
26-04-20,3569,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,21:00:00,+56452392627,-38.98635010121116,-72.63823982972326,domingo,11,270,289
26-04-20,3572,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,10:00:00,20:00:00,+56452464586,-37.95675900890746,-72.43659828905493,domingo,11,253,272
26-04-20,3574,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,19:45:00,+56452471095,-39.37087365983213,-72.63148349570082,domingo,11,262,281
26-04-20,3576,FARMACIA AHUMADA,RANCAGUA,RANCAGUA,CARRETERA EL COBRE N° 759,10:00:00,22:00:00,+560226313162,-34.18395938386913,-70.72506136983645,domingo,8,162,181
26-04-20,3577,CRUZ VERDE,LA SERENA,LA SERENA,CORDOVEZ 671,10:00:00,22:00:00,+560,-29.9032268,-71.24784620000003,domingo,5,36,402
26-04-20,3578,CRUZ VERDE ,LA SERENA,LA SERENA,"RUTA 5, PARCELA 69, SECTOR VEGA SUR, LOCAL 1033, MALL PORTAL",09:30:00,22:00:00,+560,-29.915807578806152,-71.25859034868779,domingo,5,36,402
26-04-20,3579,CRUZ VERDE,LA SERENA,LA SERENA,BALMACEDA 3464,10:00:00,22:00:00,+5651,-29.93241438493468,-71.259184014308,domingo,5,36,402
26-04-20,3580,CRUZ VERDE,LA SERENA,LA SERENA,CORDOVEZ 510,11:00:00,20:00:00,+560,-29.903006056982296,-71.24987153016423,domingo,5,36,402
26-04-20,3583,CRUZ VERDE,OVALLE,OVALLE,BENAVENTE 1,10:00:00,20:00:00,+56532,-30.60178509595651,-71.19722332822778,domingo,5,39,95
26-04-20,3585,CRUZ VERDE,VICUÑA,VICUÑA,"ARTURO PRAT 182, VICUÑA",10:00:00,14:00:00,+560,-30.0348947,-70.71215159999997,domingo,5,44,100
26-04-20,3586,CRUZ VERDE,ILLAPEL,ILLAPEL,IGNACIO SILVA 217,10:00:00,22:00:00,+56532524607,-31.63124324173659,-71.16525715547039,domingo,5,34,90
26-04-20,3587,AHUMADA,LA SERENA,LA SERENA,REGIMIENTO ARICA 6145 LOCAL 5,09:00:00,22:00:00,+560,-29.949112283398104,-71.26961011993768,domingo,5,36,402
26-04-20,3588,AHUMADA,LA SERENA,LA SERENA,CORDOVEZ 651,00:00:00,00:00:00,+560,-29.90324096323103,-71.24799745639626,domingo,5,36,402
26-04-20,3589,AHUMADA,LA SERENA,LA SERENA,BRASIL 765,09:00:00,21:00:00,+560,-29.901382787569386,-71.2463016155973,domingo,5,36,402
26-04-20,3590,AHUMADA,LA SERENA,LA SERENA,BALMACEDA 3463,10:00:00,23:00:00,+560,-29.9335257524053,-71.2602616376887,domingo,5,36,402
26-04-20,3591,AHUMADA,LA SERENA,LA SERENA,BALMACEDA 1350,09:00:00,22:00:00,+560,-29.91284618330331,-71.25083672689289,domingo,5,36,402
26-04-20,3592,AHUMADA,LA SERENA,LA SERENA,A. SOLARI 1400 LOCAL A-158 A-161,10:30:00,22:00:00,+560,-29.912835873757945,-71.25882320370482,domingo,5,36,402
26-04-20,3594,AHUMADA,COQUIMBO,COQUIMBO,AVDA. ALESSANDRI 531 LOCAL 2,09:00:00,21:00:00,+560,-29.9573852,-71.26345220000002,domingo,5,33,89
26-04-20,3595,AHUMADA,COQUIMBO,COQUIMBO,"LOS ALAMOS 580, SINDEMPART",09:00:00,22:00:00,+560,-29.98796905234211,-71.33583220347032,domingo,5,33,89
26-04-20,3596,SALCOBRAND,COQUIMBO,COQUIMBO,VARELA 1480,09:00:00,21:00:00,+560,-29.957598100164688,-71.33789490129004,domingo,5,33,89
26-04-20,3597,AHUMADA,OVALLE,OVALLE,V. MACKENNA 72 - 90,00:00:00,00:00:00,+56,-30.6052776,-71.20723759999998,domingo,5,39,95
26-04-20,3600,SALCOBRAND,LA SERENA,LA SERENA,CIENFUEGOS 491,09:00:00,21:00:00,+560,-29.9028975,-71.24728470000002,domingo,5,36,402
26-04-20,3601,SALCOBRAND,LA SERENA,LA SERENA,"CORDOVEZ 588, LA SERENA",09:00:00,22:00:00,+560,-29.902932640344215,-71.24903875730234,domingo,5,36,402
26-04-20,3602,SALCOBRAND,COQUIMBO,COQUIMBO,ALDUNATE 1447,10:00:00,21:00:00,+560,-29.956881323999408,-71.33930100600799,domingo,5,33,89
26-04-20,3605,SALCOBRAND,OVALLE,OVALLE,V. MACKENNA 46,09:00:00,22:00:00,+56,-29.9624953,-71.33018449999997,domingo,5,39,95
26-04-20,3606,AHUMADA,LA SERENA,LA SERENA,AVDA. FCO. DE AGUIRRE 2 LOCAL 9 Y 10,09:00:00,22:00:00,+560,-29.901067055328735,-71.25811174232786,domingo,5,36,402
26-04-20,3607,AHUMADA,COQUIMBO,COQUIMBO,DOMEYKO 55,09:00:00,22:00:00,+560,-29.9642606,-71.3303492,domingo,5,33,89
26-04-20,3612,FARMACIA ALEJANDRO RODRÍGUEZ,OVALLE,OVALLE,BENAVENTE 82,08:00:00,22:00:00,+56532625250,-30.6007286,-71.1947596,domingo,5,39,95
26-04-20,3619,NUEVA ESTRELLA,LOS VILOS,LOS VILOS,CAUPOLICÁN 789,09:30:00,22:00:00,+56532541085,-31.9113128,-71.50298140000001,domingo,5,37,93
26-04-20,3625,FARMACIA AHUMADA,RANCAGUA,RANCAGUA,CARRETERA EL COBRE N°190,09:00:00,22:00:00,+560226313225,-34.1810659865006,-70.73014683812869,domingo,8,162,181
26-04-20,3652,CRUZ VERDE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 221,10:00:00,22:00:00,+56532553740,-29.9607,-71.417,domingo,5,43,99
26-04-20,3664,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,INDEPENDENCIA N° 602,10:30:00,19:30:00,+56722228311,-34.1699638,-70.74366,domingo,8,162,181
26-04-20,3665,FARMAX,ANTOFAGASTA,ANTOFAGASTA NORTE,BANDERA Nº 7525,10:00:00,15:00:00,+56552551585,-23.6010845,-70.38228379999998,domingo,3,12,392
26-04-20,3666,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,DR. SALINAS N° 1165,09:00:00,14:30:00,+56722224640,-34.166680899999946,-70.75073101586912,domingo,8,162,181
26-04-20,3667,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,"RECREO N° 620, LOCALES 7,8 Y 9",09:30:00,22:00:00,+56722252587,-34.15946539999999,-70.73820106560675,domingo,8,162,181
26-04-20,3668,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,CARRETERA EL COBRE N° 750 LOCAL 1030,09:30:00,22:00:00,+56722218942,-34.184971161984436,-70.724439097345,domingo,8,162,181
26-04-20,3669,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,MIGUEL RAMIREZ N ° 1550 LOCAL 3,10:00:00,22:00:00,+56722216602,-34.17568527121597,-70.70443722911375,domingo,8,162,181
26-04-20,3672,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA NORTE,C.C. OVIEDO CAVADA Nº 5319,10:00:00,22:00:00,+56552495908,-23.623588533819536,-70.38475334644318,domingo,3,12,392
26-04-20,3673,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,AVENIDA EINSTEIN N°287 LOCAL 116,09:30:00,22:00:00,+56722216146,-34.172918969959014,-70.71713086980589,domingo,8,162,181
26-04-20,3674,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA NORTE,PEDRO AGUIRRE CERDA Nº 9400,10:00:00,22:00:00,+56552236072,-23.5792976,-70.39052709999999,domingo,3,12,392
26-04-20,3675,FARMACIA CRUZ VERDE,RANCAGUA,RANCAGUA,SAMUEL ROMAN ROJAS N° 810 LOCAL 1,10:00:00,22:00:00,+56722955190,-34.13945567790201,-70.73590050737914,domingo,8,162,181
26-04-20,3676,FARMACIA SALCOBRAND,RANCAGUA,RANCAGUA URGENCIA,INDEPENDENCIA N° 798,00:00:00,00:00:00,+56722227528,-34.1694815,-70.74616500000002,domingo,8,162,430
26-04-20,3678,FARMACIA SALCOBRAND,RANCAGUA,RANCAGUA,AVENIDA EINSTEIN N°287 LOCAL 110,09:00:00,21:30:00,+56722216394,-34.17263239383665,-70.71694942840577,domingo,8,162,181
26-04-20,3679,FARMACIA SALCOBRAND,RANCAGUA,RANCAGUA,CARRETERA EL COBRE N° 750 LOCAL 1069,10:00:00,21:00:00,+56722217003,-34.1844765692695,-70.72536341645508,domingo,8,162,181
26-04-20,3680,FARMACIA SALCOBRAND,RANCAGUA,RANCAGUA,INDEPENDENCIA N° 548  A 566,10:00:00,21:00:00,+56722229566,-34.1699315,-70.74293899999998,domingo,8,162,181
26-04-20,3681,FARMACIA SALCOBRAND,RANCAGUA,RANCAGUA,RECREO N° 620 LOCALES15 A 17,09:00:00,22:00:00,+56722740665,-34.1594654,-70.7384371,domingo,8,162,181
26-04-20,3685,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 901,10:00:00,22:00:00,+56722715665,-34.587913014932326,-70.98522291334655,domingo,8,165,184
26-04-20,3686,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,A. PRAT Nº 553-555,10:00:00,22:00:00,+56552224418,-23.6484309,-70.39684870000002,domingo,3,12,68
26-04-20,3688,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,CARAMPANGUE N° 923,09:00:00,22:00:00,+56722717091,-34.58627788214011,-70.9907910838287,domingo,8,165,184
26-04-20,3690,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 787 LOCALES 1 Y 2,10:00:00,20:00:00,+56722712927,-34.58757171966949,-70.98674275517862,domingo,8,165,184
26-04-20,3693,GRANEROS,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 329,09:30:00,13:30:00,+56722471115,-34.067408,-70.728391,domingo,8,142,161
26-04-20,3702,LO MIRANDA,DOÑIHUE,LO MIRANDA,LAS CARMELITAS N° 44-D,09:30:00,14:00:00,+56722678141,-34.19839986541759,-70.88969001468047,domingo,8,141,421
26-04-20,3703,CHÉPICA,CHEPICA,CHEPICA,18 DE SEPTIEMBRE S/N,10:00:00,13:00:00,+56722817316,-34.727234169174906,-71.27386231389158,domingo,8,136,155
26-04-20,3704,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,10:00:00,23:00:00,+56722782590,-34.70828747085347,-71.04289105424499,domingo,8,137,156
26-04-20,3706,LOURDES,DOÑIHUE,DOÑIHUE,DELFÍN CARVALLO N° 440-A,10:00:00,14:00:00,+56722462617,-34.226307107776115,-70.96454438465577,domingo,8,141,160
26-04-20,3709,FARMAX,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",10:00:00,14:00:00,+56722858408,-34.65103207788392,-71.20323980693831,domingo,8,150,169
26-04-20,3710,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,10:00:00,14:00:00,+56722859463,-34.65131963151511,-71.20469064934707,domingo,8,150,169
26-04-20,3713,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,13:00:00,+56722541596,-34.3554976499123,-70.96350268050509,domingo,8,161,180
26-04-20,3720,LOURDES,SAN FERNANDO,SAN FERNANDO,MANUEL RODRÍGUEZ N° 1079,09:00:00,14:00:00,+56722712209,-34.5885004874895,-70.98247259659001,domingo,8,165,184
26-04-20,3724,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:30:00,21:30:00,+560298249227,-33.97725654490946,-70.71014343985462,domingo,8,166,185
26-04-20,3732,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,10:00:00,21:00:00,+56722561521,-34.39270923444678,-71.16894174337767,domingo,8,156,175
26-04-20,3733,MEJOR SALUD,MACHALI,MACHALI,"CAMINO LAS ROSAS N° 5, LOCAL 1",11:00:00,21:00:00,+56,-34.16622606029107,-70.66756570114137,domingo,8,147,166
26-04-20,3735,MACHALÍ,MACHALI,MACHALI,"ARTURO PRAT N° 116, LOCAL 101",10:00:00,21:30:00,+56722,-34.17880030615925,-70.65267407567137,domingo,8,147,166
26-04-20,3741,CUGAT VIDA,RANCAGUA,RANCAGUA,"CAMINO SAN RAMÓN N° 3202, INTERIOR SUPERMERCADO",09:00:00,21:00:00,+56722323158,-34.16584303364746,-70.77482207100832,domingo,8,162,181
26-04-20,3742,CUGAT VIDA,RANCAGUA,RANCAGUA,SANTA MARÍA ESQUINA BRASIL N° 381,09:00:00,16:00:00,+56722236753,-34.1699327586022,-70.75052931429451,domingo,8,162,181
26-04-20,3746,GALENO,RANCAGUA,RANCAGUA,"FREIRE N° 480, LOCAL 6",11:00:00,21:00:00,+56722427056,-34.172046128818764,-70.73508648095094,domingo,8,162,181
26-04-20,3747,GALENO,RANCAGUA,RANCAGUA,"AVENIDA REPÚBLICA DE CHILE N° 391, LOCAL 4",10:00:00,22:00:00,+56722257576,-34.15484848151535,-70.73665893913108,domingo,8,162,181
26-04-20,3751,BELÉN,RANCAGUA,RANCAGUA,"AVENIDA BRASIL N° 1016, LOCAL 7",10:00:00,20:00:00,+56722237268,-34.168957446400135,-70.74853512176514,domingo,8,162,181
26-04-20,3753,CORDILLERA,RANCAGUA,RANCAGUA,AVENIDA EL SOL N° 01905,11:00:00,21:00:00,+56722263645,-34.1613028,-70.70466069999998,domingo,8,162,181
26-04-20,3758,CUGAT VIDA,SAN VICENTE,SAN VICENTE,"GENARO LISBOA N°165, LOCAL 4",10:00:00,20:00:00,+56722571970,-34.43873096655327,-71.07942176184082,domingo,8,167,186
26-04-20,3759,CARMEN,SANTA CRUZ,SANTA CRUZ,ERRÁZURIZ N° 206,10:00:00,22:00:00,+56722822080,-34.64051480547346,-71.36344779119997,domingo,8,168,187
26-04-20,3767,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N°826,00:00:00,00:00:00,+56722714203,-34.587958813926114,-70.98623971419835,domingo,8,165,184
26-04-20,3769,FARMACIA AHUMADA,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 902,11:00:00,22:00:00,+560226313163,-34.588039,-70.985126,domingo,8,165,184
26-04-20,3771,FARMACIA CRUZ VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO ESQUINA PORTALES S/N,09:00:00,21:00:00,+56722573088,-34.44092220142769,-71.07394338421972,domingo,8,167,186
26-04-20,3773,FARMACIA SALCOBRAND,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 902,10:00:00,20:00:00,+56722572374,-34.43956952744513,-71.07749734053789,domingo,8,167,186
26-04-20,3775,FARMACIA SALCOBRAND,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N° 199,10:00:00,20:00:00,+56722821878,-34.640952974942905,-71.36726888208375,domingo,8,168,187
26-04-20,3776,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N° 344,09:00:00,20:00:00,+56722824399,-34.64169110196353,-71.3701791211792,domingo,8,168,187
26-04-20,3777,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,PLAZA DE ARMAS 98,09:00:00,21:00:00,+56722824420,-34.64054635232659,-71.36640495172588,domingo,8,168,187
26-04-20,3778,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,ORLANDI N° 34,09:30:00,21:00:00,+56722822449,-34.6423336,-71.36516660000001,domingo,8,168,187
26-04-20,3780,FARMACIA CRUZ VERDE,PICHILEMU,PICHILEMU,AVENIDA ORTUZAR N°323 LOCAL 1,10:30:00,20:00:00,+56722842080,-34.38654813934989,-72.00353027301634,domingo,8,158,177
26-04-20,3782,FARMACIA CRUZ VERDE,RENGO,RENGO,ARTURO PRAT N°140,10:30:00,19:30:00,+56722514306,-34.40745322432222,-70.86012120828798,domingo,8,163,182
26-04-20,3783,FARMACIA AHUMADA,RENGO,RENGO,"CARLOS CONDELL N°100, LOCAL 1.",10:00:00,20:00:00,+567226313274,-34.40899479999999,-70.86088760000001,domingo,8,163,182
26-04-20,3785,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,AV. BALMACEDA Nº 2408,12:00:00,22:00:00,+560226313378,-23.646860004923045,-70.40131182457168,domingo,3,12,68
26-04-20,3786,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 605,11:00:00,21:00:00,+560226313121,-23.648772270884415,-70.39654508773157,domingo,3,12,68
26-04-20,3790,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 543,10:00:00,22:00:00,+56552220654,-23.6483428,-70.39693110000002,domingo,3,12,68
26-04-20,3793,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,JOSÉ SANTOS OSSA Nº2332,10:00:00,21:00:00,+56552490708,-23.652234166629814,-70.39725512266159,domingo,3,12,68
26-04-20,3794,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,AV. ARGENTINA Nº 1105,10:00:00,21:00:00,+560226313123,-23.665101487965135,-70.3987637730163,domingo,3,12,68
26-04-20,3795,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 656,11:00:00,22:00:00,+56552285443,-23.649280943829137,-70.39606153964996,domingo,3,12,68
26-04-20,3800,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,"AV. J.M. CARRERA Nº 1527, LOCAL 3",10:00:00,22:00:00,+56552224232,-23.661240838721525,-70.40217697620392,domingo,3,12,68
26-04-20,3801,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,"ZENTENO Nº 21, INTERIOR LIDER",09:00:00,22:30:00,+56552497521,-23.637951448398574,-70.39593279361725,domingo,3,12,68
26-04-20,3803,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,"ZENTENO Nº 21, INTERIOR LIDER",09:00:00,22:30:00,+565526313124,-23.636580351713047,-70.39598646627041,domingo,3,12,68
26-04-20,3804,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,"AV. BALMACEDA Nº 2355, INTERIOR TOTTUS",09:30:00,22:00:00,+56552533536,-23.646922248786648,-70.40264368057251,domingo,3,12,68
26-04-20,3806,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,14 DE FEBRERO Nº2465,10:30:00,21:00:00,+56552268416,-23.65197373535258,-70.39511203765869,domingo,3,12,68
26-04-20,3807,FARMACIA AHUMADA,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,HIJUELAS N°3 ( SERVICENTRO RUTA 5 SUR),10:00:00,22:00:00,+560226313029,-33.968838409467516,-70.70863545921634,domingo,8,166,185
26-04-20,3808,FARMACIA CRUZ VERDE,RENGO,RENGO,SAN MARTIN N° 147,09:00:00,17:00:00,+56722510867,-34.40666682549879,-70.86124835810648,domingo,8,163,182
26-04-20,3809,FARMACIA SALCOBRAND,MACHALI,MACHALI,"AVENIDA PADRE HURTADO N° 3, LOCALES 4B, 5 Y 6",10:00:00,21:00:00,+56722280470,-34.177393,-70.695552,domingo,8,147,166
26-04-20,3810,FARMACIA AHUMADA,MACHALI,MACHALI,AVENIDA SAN JUAN N°133 LOCALES B Y C,10:00:00,22:00:00,+560226313535,-34.175170273205865,-70.6928999650512,domingo,8,147,166
26-04-20,3817,FARMACIA PRAT,HUALAÑE,HUALAÑE,ARTURO PRAT N° 212 HUALAÑÉ,09:00:00,14:00:00,+56075-2481670,-34.976380,-71.802794,domingo,9,176,195
26-04-20,3828,FARAMACIA DR. SIMI,SAN CLEMENTE,SAN CLEMENTE,HUAMACHUCO N°841,09:00:00,21:00:00,+56,-35.5382881,-71.4880219,domingo,9,191,210
26-04-20,3829,FARMACIA DR. SIMI,SAN JAVIER,SAN JAVIER,ARTURO PRAT N° 2390,09:00:00,21:00:00,+56,-35.5954895,-71.7308044,domingo,9,192,211
26-04-20,3830,FARMACIA SALCOBRAND,SAN JAVIER,SAN JAVIER,ARTURO PRAT N° 2305,09:00:00,21:00:00,+56,-35.5954971,-71.7296448,domingo,9,192,211
