Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Iran,32,53,Irannan1/30/20,0.0,0.0,1/30/20,0.0
,Iran,32,53,Irannan1/31/20,0.0,0.0,1/31/20,0.0
,Iran,32,53,Irannan2/1/20,0.0,0.0,2/1/20,0.0
,Iran,32,53,Irannan2/2/20,0.0,0.0,2/2/20,0.0
,Iran,32,53,Irannan2/3/20,0.0,0.0,2/3/20,0.0
,Iran,32,53,Irannan2/4/20,0.0,0.0,2/4/20,0.0
,Iran,32,53,Irannan2/5/20,0.0,0.0,2/5/20,0.0
,Iran,32,53,Irannan2/6/20,0.0,0.0,2/6/20,0.0
,Iran,32,53,Irannan2/7/20,0.0,0.0,2/7/20,0.0
,Iran,32,53,Irannan2/8/20,0.0,0.0,2/8/20,0.0
,Iran,32,53,Irannan2/9/20,0.0,0.0,2/9/20,0.0
,Iran,32,53,Irannan2/10/20,0.0,0.0,2/10/20,3.0
,Iran,32,53,Irannan2/11/20,0.0,0.0,2/11/20,5.0
,Iran,32,53,Irannan2/12/20,0.0,0.0,2/12/20,0.0
,Iran,32,53,Irannan2/13/20,0.0,0.0,2/13/20,0.0
,Iran,32,53,Irannan2/14/20,0.0,0.0,2/14/20,0.0
,Iran,32,53,Irannan2/15/20,0.0,0.0,2/15/20,3.0
,Iran,32,53,Irannan2/16/20,0.0,0.0,2/16/20,0.0
,Iran,32,53,Irannan2/17/20,0.0,0.0,2/17/20,0.0
,Iran,32,53,Irannan2/18/20,0.0,0.0,2/18/20,1.0
,Iran,32,53,Irannan2/19/20,2.0,2.0,2/19/20,5.0
,Iran,32,53,Irannan2/20/20,3.0,0.0,2/20/20,0.0
,Iran,32,53,Irannan2/21/20,13.0,2.0,2/21/20,4.0
,Iran,32,53,Irannan2/22/20,10.0,1.0,2/22/20,0.0
,Iran,32,53,Irannan2/23/20,15.0,3.0,2/23/20,0.0
,Iran,32,53,Irannan2/24/20,18.0,4.0,2/24/20,0.0
,Iran,32,53,Irannan2/25/20,34.0,4.0,2/25/20,0.0
,Iran,32,53,Irannan2/26/20,44.0,3.0,2/26/20,0.0
,Iran,32,53,Irannan2/27/20,106.0,7.0,2/27/20,0.0
,Iran,32,53,Irannan2/28/20,143.0,8.0,2/28/20,0.0
,Iran,32,53,Irannan2/29/20,205.0,9.0,2/29/20,10.0
,Iran,32,53,Irannan3/1/20,385.0,11.0,3/1/20,0.0
,Iran,32,53,Irannan3/2/20,523.0,12.0,3/2/20,0.0
,Iran,32,53,Irannan3/3/20,835.0,11.0,3/3/20,11.0
,Iran,32,53,Irannan3/4/20,586.0,15.0,3/4/20,0.0
,Iran,32,53,Irannan3/5/20,591.0,15.0,3/5/20,0.0
,Iran,32,53,Irannan3/6/20,1234.0,17.0,3/6/20,3.0
,Iran,32,53,Irannan3/7/20,1076.0,21.0,3/7/20,30.0
,Iran,32,53,Irannan3/8/20,743.0,49.0,3/8/20,0.0
,Iran,32,53,Irannan3/9/20,595.0,43.0,3/9/20,0.0
,Iran,32,53,Irannan3/10/20,881.0,54.0,3/10/20,25.0
,Iran,32,53,Irannan3/11/20,958.0,63.0,3/11/20,17.0
,Iran,32,53,Irannan3/12/20,1075.0,75.0,3/12/20,0.0
,Iran,32,53,Irannan3/13/20,1289.0,85.0,3/13/20,0.0
,Iran,32,53,Irannan3/14/20,1365.0,97.0,3/14/20,0.0
,Iran,32,53,Irannan3/15/20,1209.0,113.0,3/15/20,0.0
,Iran,32,53,Irannan3/16/20,1053.0,129.0,3/16/20,26.0
,Iran,32,53,Irannan3/17/20,1178.0,135.0,3/17/20,0.0
,Iran,32,53,Irannan3/18/20,1192.0,147.0,3/18/20,0.0
,Iran,32,53,Irannan3/19/20,1046.0,149.0,3/19/20,6.0
,Iran,32,53,Irannan3/20/20,1237.0,149.0,3/20/20,41.0
,Iran,32,53,Irannan3/21/20,966.0,123.0,3/21/20,41.0
,Iran,32,53,Irannan3/22/20,1028.0,129.0,3/22/20,3.0
,Iran,32,53,Irannan3/23/20,1411.0,127.0,3/23/20,0.0
,Iran,32,53,Irannan3/24/20,1762.0,122.0,3/24/20,50.0
,Iran,32,53,Irannan3/25/20,2206.0,143.0,3/25/20,25.0
,Iran,32,53,Irannan3/26/20,2389.0,157.0,3/26/20,49.0
,Iran,32,53,Irannan3/27/20,2926.0,144.0,3/27/20,13.0
,Iran,32,53,Irannan3/28/20,3076.0,139.0,3/28/20,32.0
,Iran,32,53,Irannan3/29/20,2901.0,123.0,3/29/20,20.0
,Iran,32,53,Irannan3/30/20,3186.0,117.0,3/30/20,0.0
,Iran,32,53,Irannan3/31/20,3110.0,141.0,3/31/20,0.0
,Iraq,33,44,Iraqnan1/24/20,0.0,0.0,1/24/20,
,Iraq,33,44,Iraqnan1/25/20,0.0,0.0,1/25/20,
,Iraq,33,44,Iraqnan1/26/20,0.0,0.0,1/26/20,
,Iraq,33,44,Iraqnan1/27/20,0.0,0.0,1/27/20,0.0
,Iraq,33,44,Iraqnan1/28/20,0.0,0.0,1/28/20,0.0
,Iraq,33,44,Iraqnan1/29/20,0.0,0.0,1/29/20,0.0
,Iraq,33,44,Iraqnan1/30/20,0.0,0.0,1/30/20,0.0
,Iraq,33,44,Iraqnan1/31/20,0.0,0.0,1/31/20,0.0
,Iraq,33,44,Iraqnan2/1/20,0.0,0.0,2/1/20,0.0
,Iraq,33,44,Iraqnan2/2/20,0.0,0.0,2/2/20,0.0
,Iraq,33,44,Iraqnan2/3/20,0.0,0.0,2/3/20,0.0
,Iraq,33,44,Iraqnan2/4/20,0.0,0.0,2/4/20,0.0
,Iraq,33,44,Iraqnan2/5/20,0.0,0.0,2/5/20,0.0
,Iraq,33,44,Iraqnan2/6/20,0.0,0.0,2/6/20,0.0
,Iraq,33,44,Iraqnan2/7/20,0.0,0.0,2/7/20,0.0
,Iraq,33,44,Iraqnan2/8/20,0.0,0.0,2/8/20,0.0
,Iraq,33,44,Iraqnan2/9/20,0.0,0.0,2/9/20,0.0
,Iraq,33,44,Iraqnan2/10/20,0.0,0.0,2/10/20,0.0
,Iraq,33,44,Iraqnan2/11/20,0.0,0.0,2/11/20,0.0
,Iraq,33,44,Iraqnan2/12/20,0.0,0.0,2/12/20,0.0
,Iraq,33,44,Iraqnan2/13/20,0.0,0.0,2/13/20,0.0
,Iraq,33,44,Iraqnan2/14/20,0.0,0.0,2/14/20,0.0
,Iraq,33,44,Iraqnan2/15/20,0.0,0.0,2/15/20,0.0
,Iraq,33,44,Iraqnan2/16/20,0.0,0.0,2/16/20,0.0
,Iraq,33,44,Iraqnan2/17/20,0.0,0.0,2/17/20,0.0
,Iraq,33,44,Iraqnan2/18/20,0.0,0.0,2/18/20,0.0
,Iraq,33,44,Iraqnan2/19/20,0.0,0.0,2/19/20,0.0
,Iraq,33,44,Iraqnan2/20/20,0.0,0.0,2/20/20,0.0
,Iraq,33,44,Iraqnan2/21/20,0.0,0.0,2/21/20,0.0
,Iraq,33,44,Iraqnan2/22/20,0.0,0.0,2/22/20,0.0
,Iraq,33,44,Iraqnan2/23/20,0.0,0.0,2/23/20,0.0
,Iraq,33,44,Iraqnan2/24/20,1.0,0.0,2/24/20,0.0
,Iraq,33,44,Iraqnan2/25/20,0.0,0.0,2/25/20,0.0
,Iraq,33,44,Iraqnan2/26/20,4.0,0.0,2/26/20,0.0
,Iraq,33,44,Iraqnan2/27/20,2.0,0.0,2/27/20,0.0
,Iraq,33,44,Iraqnan2/28/20,0.0,0.0,2/28/20,0.0
,Iraq,33,44,Iraqnan2/29/20,6.0,0.0,2/29/20,0.0
,Iraq,33,44,Iraqnan3/1/20,6.0,0.0,3/1/20,0.0
,Iraq,33,44,Iraqnan3/2/20,7.0,0.0,3/2/20,0.0
,Iraq,33,44,Iraqnan3/3/20,6.0,0.0,3/3/20,0.0
,Iraq,33,44,Iraqnan3/4/20,3.0,2.0,3/4/20,0.0
,Iraq,33,44,Iraqnan3/5/20,0.0,0.0,3/5/20,0.0
,Iraq,33,44,Iraqnan3/6/20,5.0,1.0,3/6/20,0.0
,Iraq,33,44,Iraqnan3/7/20,14.0,1.0,3/7/20,0.0
,Iraq,33,44,Iraqnan3/8/20,6.0,2.0,3/8/20,0.0
,Iraq,33,44,Iraqnan3/9/20,0.0,0.0,3/9/20,0.0
,Iraq,33,44,Iraqnan3/10/20,11.0,1.0,3/10/20,0.0
,Iraq,33,44,Iraqnan3/11/20,0.0,0.0,3/11/20,0.0
,Iraq,33,44,Iraqnan3/12/20,0.0,1.0,3/12/20,0.0
,Iraq,33,44,Iraqnan3/13/20,30.0,1.0,3/13/20,1.0
,Iraq,33,44,Iraqnan3/14/20,9.0,1.0,3/14/20,0.0
,Iraq,33,44,Iraqnan3/15/20,6.0,0.0,3/15/20,0.0
,Iraq,33,44,Iraqnan3/16/20,8.0,0.0,3/16/20,0.0
,Iraq,33,44,Iraqnan3/17/20,30.0,1.0,3/17/20,0.0
,Iraq,33,44,Iraqnan3/18/20,10.0,1.0,3/18/20,0.0
,Iraq,33,44,Iraqnan3/19/20,28.0,1.0,3/19/20,0.0
,Iraq,33,44,Iraqnan3/20/20,16.0,4.0,3/20/20,0.0
,Iraq,33,44,Iraqnan3/21/20,6.0,0.0,3/21/20,0.0
,Iraq,33,44,Iraqnan3/22/20,19.0,3.0,3/22/20,0.0
,Iraq,33,44,Iraqnan3/23/20,33.0,3.0,3/23/20,0.0
,Iraq,33,44,Iraqnan3/24/20,50.0,4.0,3/24/20,0.0
,Iraq,33,44,Iraqnan3/25/20,30.0,2.0,3/25/20,0.0
,Iraq,33,44,Iraqnan3/26/20,36.0,7.0,3/26/20,0.0
,Iraq,33,44,Iraqnan3/27/20,76.0,4.0,3/27/20,17.0
,Iraq,33,44,Iraqnan3/28/20,48.0,2.0,3/28/20,0.0
,Iraq,33,44,Iraqnan3/29/20,41.0,0.0,3/29/20,0.0
,Iraq,33,44,Iraqnan3/30/20,83.0,4.0,3/30/20,8.0
,Iraq,33,44,Iraqnan3/31/20,64.0,4.0,3/31/20,4.0
,Ireland,53.1424,-7.6921,Irelandnan1/24/20,0.0,0.0,1/24/20,
,Ireland,53.1424,-7.6921,Irelandnan1/25/20,0.0,0.0,1/25/20,
,Ireland,53.1424,-7.6921,Irelandnan1/26/20,0.0,0.0,1/26/20,
,Ireland,53.1424,-7.6921,Irelandnan1/27/20,0.0,0.0,1/27/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan1/28/20,0.0,0.0,1/28/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan1/29/20,0.0,0.0,1/29/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan1/30/20,0.0,0.0,1/30/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan1/31/20,0.0,0.0,1/31/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/1/20,0.0,0.0,2/1/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/2/20,0.0,0.0,2/2/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/3/20,0.0,0.0,2/3/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/4/20,0.0,0.0,2/4/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/5/20,0.0,0.0,2/5/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/6/20,0.0,0.0,2/6/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/7/20,0.0,0.0,2/7/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/8/20,0.0,0.0,2/8/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/9/20,0.0,0.0,2/9/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/10/20,0.0,0.0,2/10/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/11/20,0.0,0.0,2/11/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/12/20,0.0,0.0,2/12/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/13/20,0.0,0.0,2/13/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/14/20,0.0,0.0,2/14/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/15/20,0.0,0.0,2/15/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/16/20,0.0,0.0,2/16/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/17/20,0.0,0.0,2/17/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/18/20,0.0,0.0,2/18/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/19/20,0.0,0.0,2/19/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/20/20,0.0,0.0,2/20/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/21/20,0.0,0.0,2/21/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/22/20,0.0,0.0,2/22/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/23/20,0.0,0.0,2/23/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/24/20,0.0,0.0,2/24/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/25/20,0.0,0.0,2/25/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/26/20,0.0,0.0,2/26/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/27/20,0.0,0.0,2/27/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/28/20,0.0,0.0,2/28/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan2/29/20,1.0,0.0,2/29/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/1/20,0.0,0.0,3/1/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/2/20,0.0,0.0,3/2/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/3/20,1.0,0.0,3/3/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/4/20,4.0,0.0,3/4/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/5/20,0.0,0.0,3/5/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/6/20,12.0,0.0,3/6/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/7/20,0.0,0.0,3/7/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/8/20,1.0,0.0,3/8/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/9/20,2.0,0.0,3/9/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/10/20,13.0,0.0,3/10/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/11/20,9.0,1.0,3/11/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/12/20,0.0,0.0,3/12/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/13/20,47.0,0.0,3/13/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/14/20,39.0,1.0,3/14/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/15/20,0.0,0.0,3/15/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/16/20,40.0,0.0,3/16/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/17/20,54.0,0.0,3/17/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/18/20,69.0,0.0,3/18/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/19/20,265.0,1.0,3/19/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/20/20,126.0,0.0,3/20/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/21/20,102.0,0.0,3/21/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/22/20,121.0,1.0,3/22/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/23/20,219.0,2.0,3/23/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/24/20,204.0,1.0,3/24/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/25/20,235.0,2.0,3/25/20,0.0
,Ireland,53.1424,-7.6921,Irelandnan3/26/20,255.0,10.0,3/26/20,2.0
,Ireland,53.1424,-7.6921,Irelandnan3/27/20,302.0,3.0,3/27/20,1.0
,Ireland,53.1424,-7.6921,Irelandnan3/28/20,294.0,14.0,3/28/20,13.0
,Ireland,53.1424,-7.6921,Irelandnan3/29/20,200.0,10.0,3/29/20,4.0
,Ireland,53.1424,-7.6921,Irelandnan3/30/20,295.0,8.0,3/30/20,1.0
,Ireland,53.1424,-7.6921,Irelandnan3/31/20,325.0,17.0,3/31/20,3.0
,Israel,31,35,Israelnan1/24/20,0.0,0.0,1/24/20,
,Israel,31,35,Israelnan1/25/20,0.0,0.0,1/25/20,
,Israel,31,35,Israelnan1/26/20,0.0,0.0,1/26/20,
,Israel,31,35,Israelnan1/27/20,0.0,0.0,1/27/20,0.0
,Israel,31,35,Israelnan1/28/20,0.0,0.0,1/28/20,0.0
,Israel,31,35,Israelnan1/29/20,0.0,0.0,1/29/20,0.0
,Israel,31,35,Israelnan1/30/20,0.0,0.0,1/30/20,0.0
,Israel,31,35,Israelnan1/31/20,0.0,0.0,1/31/20,0.0
,Israel,31,35,Israelnan2/1/20,0.0,0.0,2/1/20,0.0
,Israel,31,35,Israelnan2/2/20,0.0,0.0,2/2/20,0.0
,Israel,31,35,Israelnan2/3/20,0.0,0.0,2/3/20,0.0
,Israel,31,35,Israelnan2/4/20,0.0,0.0,2/4/20,0.0
,Israel,31,35,Israelnan2/5/20,0.0,0.0,2/5/20,0.0
,Israel,31,35,Israelnan2/6/20,0.0,0.0,2/6/20,0.0
,Israel,31,35,Israelnan2/7/20,0.0,0.0,2/7/20,0.0
,Israel,31,35,Israelnan2/8/20,0.0,0.0,2/8/20,0.0
,Israel,31,35,Israelnan2/9/20,0.0,0.0,2/9/20,0.0
,Israel,31,35,Israelnan2/10/20,0.0,0.0,2/10/20,0.0
,Israel,31,35,Israelnan2/11/20,0.0,0.0,2/11/20,0.0
,Israel,31,35,Israelnan2/12/20,0.0,0.0,2/12/20,0.0
,Israel,31,35,Israelnan2/13/20,0.0,0.0,2/13/20,0.0
,Israel,31,35,Israelnan2/14/20,0.0,0.0,2/14/20,0.0
,Israel,31,35,Israelnan2/15/20,0.0,0.0,2/15/20,0.0
,Israel,31,35,Israelnan2/16/20,0.0,0.0,2/16/20,0.0
,Israel,31,35,Israelnan2/17/20,0.0,0.0,2/17/20,0.0
,Israel,31,35,Israelnan2/18/20,0.0,0.0,2/18/20,0.0
,Israel,31,35,Israelnan2/19/20,0.0,0.0,2/19/20,0.0
,Israel,31,35,Israelnan2/20/20,0.0,0.0,2/20/20,0.0
,Israel,31,35,Israelnan2/21/20,1.0,0.0,2/21/20,0.0
,Israel,31,35,Israelnan2/22/20,0.0,0.0,2/22/20,0.0
,Israel,31,35,Israelnan2/23/20,0.0,0.0,2/23/20,0.0
,Israel,31,35,Israelnan2/24/20,0.0,0.0,2/24/20,0.0
,Israel,31,35,Israelnan2/25/20,0.0,0.0,2/25/20,0.0
,Israel,31,35,Israelnan2/26/20,1.0,0.0,2/26/20,0.0
,Israel,31,35,Israelnan2/27/20,1.0,0.0,2/27/20,0.0
,Israel,31,35,Israelnan2/28/20,1.0,0.0,2/28/20,0.0
,Israel,31,35,Israelnan2/29/20,3.0,0.0,2/29/20,0.0
,Israel,31,35,Israelnan3/1/20,3.0,0.0,3/1/20,0.0
,Israel,31,35,Israelnan3/2/20,0.0,0.0,3/2/20,0.0
,Israel,31,35,Israelnan3/3/20,2.0,0.0,3/3/20,0.0
,Israel,31,35,Israelnan3/4/20,3.0,0.0,3/4/20,0.0
,Israel,31,35,Israelnan3/5/20,5.0,0.0,3/5/20,0.0
,Israel,31,35,Israelnan3/6/20,17.0,0.0,3/6/20,0.0
,Israel,31,35,Israelnan3/7/20,6.0,0.0,3/7/20,0.0
,Israel,31,35,Israelnan3/8/20,18.0,0.0,3/8/20,0.0
,Israel,31,35,Israelnan3/9/20,0.0,0.0,3/9/20,0.0
,Israel,31,35,Israelnan3/10/20,14.0,0.0,3/10/20,0.0
,Israel,31,35,Israelnan3/11/20,4.0,0.0,3/11/20,0.0
,Israel,31,35,Israelnan3/12/20,21.0,0.0,3/12/20,0.0
,Israel,31,35,Israelnan3/13/20,26.0,0.0,3/13/20,0.0
,Israel,31,35,Israelnan3/14/20,29.0,0.0,3/14/20,0.0
,Israel,31,35,Israelnan3/15/20,58.0,0.0,3/15/20,0.0
,Israel,31,35,Israelnan3/16/20,5.0,0.0,3/16/20,0.0
,Israel,31,35,Israelnan3/17/20,32.0,0.0,3/17/20,0.0
,Israel,31,35,Israelnan3/18/20,54.0,0.0,3/18/20,0.0
,Israel,31,35,Israelnan3/19/20,123.0,0.0,3/19/20,0.0
,Israel,31,35,Israelnan3/20/20,102.0,0.0,3/20/20,0.0
,Israel,31,35,Israelnan3/21/20,183.0,1.0,3/21/20,0.0
,Israel,31,35,Israelnan3/22/20,171.0,0.0,3/22/20,0.0
,Israel,31,35,Israelnan3/23/20,188.0,0.0,3/23/20,0.0
,Israel,31,35,Israelnan3/24/20,167.0,2.0,3/24/20,0.0
,Israel,31,35,Israelnan3/25/20,1131.0,2.0,3/25/20,1.0
,Israel,31,35,Israelnan3/26/20,324.0,3.0,3/26/20,0.0
,Israel,31,35,Israelnan3/27/20,342.0,4.0,3/27/20,0.0
,Israel,31,35,Israelnan3/28/20,584.0,0.0,3/28/20,0.0
,Israel,31,35,Israelnan3/29/20,628.0,3.0,3/29/20,0.0
,Israel,31,35,Israelnan3/30/20,448.0,1.0,3/30/20,0.0
,Israel,31,35,Israelnan3/31/20,663.0,4.0,3/31/20,0.0
,Italy,43,12,Italynan1/24/20,0.0,0.0,1/24/20,
,Italy,43,12,Italynan1/25/20,0.0,0.0,1/25/20,
,Italy,43,12,Italynan1/26/20,0.0,0.0,1/26/20,
,Italy,43,12,Italynan1/27/20,0.0,0.0,1/27/20,0.0
,Italy,43,12,Italynan1/28/20,0.0,0.0,1/28/20,0.0
,Italy,43,12,Italynan1/29/20,0.0,0.0,1/29/20,0.0
,Italy,43,12,Italynan1/30/20,0.0,0.0,1/30/20,0.0
,Italy,43,12,Italynan1/31/20,2.0,0.0,1/31/20,0.0
,Italy,43,12,Italynan2/1/20,0.0,0.0,2/1/20,0.0
,Italy,43,12,Italynan2/2/20,0.0,0.0,2/2/20,0.0
,Italy,43,12,Italynan2/3/20,0.0,0.0,2/3/20,0.0
,Italy,43,12,Italynan2/4/20,0.0,0.0,2/4/20,0.0
,Italy,43,12,Italynan2/5/20,0.0,0.0,2/5/20,0.0
,Italy,43,12,Italynan2/6/20,0.0,0.0,2/6/20,0.0
,Italy,43,12,Italynan2/7/20,1.0,0.0,2/7/20,1.0
,Italy,43,12,Italynan2/8/20,0.0,0.0,2/8/20,0.0
,Italy,43,12,Italynan2/9/20,0.0,0.0,2/9/20,2.0
,Italy,43,12,Italynan2/10/20,0.0,0.0,2/10/20,0.0
,Italy,43,12,Italynan2/11/20,0.0,0.0,2/11/20,0.0
,Italy,43,12,Italynan2/12/20,0.0,0.0,2/12/20,4.0
,Italy,43,12,Italynan2/13/20,0.0,0.0,2/13/20,0.0
,Italy,43,12,Italynan2/14/20,0.0,0.0,2/14/20,0.0
,Italy,43,12,Italynan2/15/20,0.0,0.0,2/15/20,2.0
,Italy,43,12,Italynan2/16/20,0.0,0.0,2/16/20,0.0
,Italy,43,12,Italynan2/17/20,0.0,0.0,2/17/20,1.0
,Italy,43,12,Italynan2/18/20,0.0,0.0,2/18/20,2.0
,Italy,43,12,Italynan2/19/20,0.0,0.0,2/19/20,0.0
,Italy,43,12,Italynan2/20/20,0.0,0.0,2/20/20,4.0
,Italy,43,12,Italynan2/21/20,17.0,1.0,2/21/20,0.0
,Italy,43,12,Italynan2/22/20,42.0,1.0,2/22/20,0.0
,Italy,43,12,Italynan2/23/20,93.0,1.0,2/23/20,2.0
,Italy,43,12,Italynan2/24/20,74.0,4.0,2/24/20,0.0
,Italy,43,12,Italynan2/25/20,93.0,3.0,2/25/20,4.0
,Italy,43,12,Italynan2/26/20,131.0,2.0,2/26/20,0.0
,Italy,43,12,Italynan2/27/20,202.0,5.0,2/27/20,0.0
,Italy,43,12,Italynan2/28/20,233.0,4.0,2/28/20,0.0
,Italy,43,12,Italynan2/29/20,240.0,8.0,2/29/20,5.0
,Italy,43,12,Italynan3/1/20,566.0,5.0,3/1/20,3.0
,Italy,43,12,Italynan3/2/20,342.0,18.0,3/2/20,0.0
,Italy,43,12,Italynan3/3/20,466.0,27.0,3/3/20,0.0
,Italy,43,12,Italynan3/4/20,587.0,28.0,3/4/20,11.0
,Italy,43,12,Italynan3/5/20,769.0,41.0,3/5/20,0.0
,Italy,43,12,Italynan3/6/20,778.0,49.0,3/6/20,94.0
,Italy,43,12,Italynan3/7/20,1247.0,36.0,3/7/20,0.0
,Italy,43,12,Italynan3/8/20,1492.0,133.0,3/8/20,-17.0
,Italy,43,12,Italynan3/9/20,1797.0,97.0,3/9/20,0.0
,Italy,43,12,Italynan3/10/20,977.0,168.0,3/10/20,129.0
,Italy,43,12,Italynan3/11/20,2313.0,196.0,3/11/20,41.0
,Italy,43,12,Italynan3/12/20,0.0,0.0,3/12/20,45.0
,Italy,43,12,Italynan3/13/20,5198.0,439.0,3/13/20,177.0
,Italy,43,12,Italynan3/14/20,3497.0,175.0,3/14/20,0.0
,Italy,43,12,Italynan3/15/20,3590.0,368.0,3/15/20,0.0
,Italy,43,12,Italynan3/16/20,3233.0,349.0,3/16/20,627.0
,Italy,43,12,Italynan3/17/20,3526.0,345.0,3/17/20,270.0
,Italy,43,12,Italynan3/18/20,4207.0,475.0,3/18/20,133.0
,Italy,43,12,Italynan3/19/20,5322.0,427.0,3/19/20,0.0
,Italy,43,12,Italynan3/20/20,5986.0,627.0,3/20/20,0.0
,Italy,43,12,Italynan3/21/20,6557.0,793.0,3/21/20,0.0
,Italy,43,12,Italynan3/22/20,5560.0,651.0,3/22/20,1369.0
,Italy,43,12,Italynan3/23/20,4789.0,601.0,3/23/20,0.0
,Italy,43,12,Italynan3/24/20,5249.0,743.0,3/24/20,598.0
,Italy,43,12,Italynan3/25/20,5210.0,683.0,3/25/20,223.0
,Italy,43,12,Italynan3/26/20,6203.0,712.0,3/26/20,414.0
,Italy,43,12,Italynan3/27/20,5909.0,919.0,3/27/20,384.0
,Italy,43,12,Italynan3/28/20,5974.0,889.0,3/28/20,283.0
,Italy,43,12,Italynan3/29/20,5217.0,756.0,3/29/20,222.0
,Italy,43,12,Italynan3/30/20,4050.0,812.0,3/30/20,195.0
,Italy,43,12,Italynan3/31/20,4053.0,837.0,3/31/20,180.0
,Jamaica,18.1096,-77.2975,Jamaicanan1/24/20,0.0,0.0,1/24/20,
,Jamaica,18.1096,-77.2975,Jamaicanan1/25/20,0.0,0.0,1/25/20,
,Jamaica,18.1096,-77.2975,Jamaicanan1/26/20,0.0,0.0,1/26/20,
,Jamaica,18.1096,-77.2975,Jamaicanan1/27/20,0.0,0.0,1/27/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan1/28/20,0.0,0.0,1/28/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan1/29/20,0.0,0.0,1/29/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan1/30/20,0.0,0.0,1/30/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan1/31/20,0.0,0.0,1/31/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan2/1/20,0.0,0.0,2/1/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan2/2/20,0.0,0.0,2/2/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan2/3/20,0.0,0.0,2/3/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan2/4/20,0.0,0.0,2/4/20,0.0
,Jamaica,18.1096,-77.2975,Jamaicanan2/5/20,0.0,0.0,2/5/20,0.0
