Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Kosovo,OWID_KOS,"Jun 13, 2020",16.039,0
Kosovo,OWID_KOS,"Jun 14, 2020",16.557,0.517
Kosovo,OWID_KOS,"Jun 15, 2020",16.557,0
Kosovo,OWID_KOS,"Jun 16, 2020",17.074,0.517
Kosovo,OWID_KOS,"Jun 17, 2020",17.074,0
Kosovo,OWID_KOS,"Jun 18, 2020",17.074,0
Kosovo,OWID_KOS,"Jun 19, 2020",17.074,0
Kuwait,KWT,"Dec 31, 2019",0,0
Kuwait,KWT,"Jan 1, 2020",0,0
Kuwait,KWT,"Jan 2, 2020",0,0
Kuwait,KWT,"Jan 3, 2020",0,0
Kuwait,KWT,"Jan 4, 2020",0,0
Kuwait,KWT,"Jan 5, 2020",0,0
Kuwait,KWT,"Jan 6, 2020",0,0
Kuwait,KWT,"Jan 7, 2020",0,0
Kuwait,KWT,"Jan 8, 2020",0,0
Kuwait,KWT,"Jan 9, 2020",0,0
Kuwait,KWT,"Jan 10, 2020",0,0
Kuwait,KWT,"Jan 11, 2020",0,0
Kuwait,KWT,"Jan 12, 2020",0,0
Kuwait,KWT,"Jan 13, 2020",0,0
Kuwait,KWT,"Jan 14, 2020",0,0
Kuwait,KWT,"Jan 15, 2020",0,0
Kuwait,KWT,"Jan 16, 2020",0,0
Kuwait,KWT,"Jan 17, 2020",0,0
Kuwait,KWT,"Jan 18, 2020",0,0
Kuwait,KWT,"Jan 19, 2020",0,0
Kuwait,KWT,"Jan 20, 2020",0,0
Kuwait,KWT,"Jan 21, 2020",0,0
Kuwait,KWT,"Jan 22, 2020",0,0
Kuwait,KWT,"Jan 23, 2020",0,0
Kuwait,KWT,"Jan 24, 2020",0,0
Kuwait,KWT,"Jan 25, 2020",0,0
Kuwait,KWT,"Jan 26, 2020",0,0
Kuwait,KWT,"Jan 27, 2020",0,0
Kuwait,KWT,"Jan 28, 2020",0,0
Kuwait,KWT,"Jan 29, 2020",0,0
Kuwait,KWT,"Jan 30, 2020",0,0
Kuwait,KWT,"Jan 31, 2020",0,0
Kuwait,KWT,"Feb 1, 2020",0,0
Kuwait,KWT,"Feb 2, 2020",0,0
Kuwait,KWT,"Feb 3, 2020",0,0
Kuwait,KWT,"Feb 4, 2020",0,0
Kuwait,KWT,"Feb 5, 2020",0,0
Kuwait,KWT,"Feb 6, 2020",0,0
Kuwait,KWT,"Feb 7, 2020",0,0
Kuwait,KWT,"Feb 8, 2020",0,0
Kuwait,KWT,"Feb 9, 2020",0,0
Kuwait,KWT,"Feb 10, 2020",0,0
Kuwait,KWT,"Feb 11, 2020",0,0
Kuwait,KWT,"Feb 12, 2020",0,0
Kuwait,KWT,"Feb 13, 2020",0,0
Kuwait,KWT,"Feb 14, 2020",0,0
Kuwait,KWT,"Feb 15, 2020",0,0
Kuwait,KWT,"Feb 16, 2020",0,0
Kuwait,KWT,"Feb 17, 2020",0,0
Kuwait,KWT,"Feb 18, 2020",0,0
Kuwait,KWT,"Feb 19, 2020",0,0
Kuwait,KWT,"Feb 20, 2020",0,0
Kuwait,KWT,"Feb 21, 2020",0,0
Kuwait,KWT,"Feb 22, 2020",0,0
Kuwait,KWT,"Feb 23, 2020",0,0
Kuwait,KWT,"Feb 24, 2020",0,0
Kuwait,KWT,"Feb 25, 2020",0,0
Kuwait,KWT,"Feb 26, 2020",0,0
Kuwait,KWT,"Feb 27, 2020",0,0
Kuwait,KWT,"Feb 28, 2020",0,0
Kuwait,KWT,"Feb 29, 2020",0,0
Kuwait,KWT,"Mar 1, 2020",0,0
Kuwait,KWT,"Mar 2, 2020",0,0
Kuwait,KWT,"Mar 3, 2020",0,0
Kuwait,KWT,"Mar 6, 2020",0,0
Kuwait,KWT,"Mar 8, 2020",0,0
Kuwait,KWT,"Mar 9, 2020",0,0
Kuwait,KWT,"Mar 10, 2020",0,0
Kuwait,KWT,"Mar 11, 2020",0,0
Kuwait,KWT,"Mar 12, 2020",0,0
Kuwait,KWT,"Mar 13, 2020",0,0
Kuwait,KWT,"Mar 14, 2020",0,0
Kuwait,KWT,"Mar 15, 2020",0,0
Kuwait,KWT,"Mar 16, 2020",0,0
Kuwait,KWT,"Mar 17, 2020",0,0
Kuwait,KWT,"Mar 18, 2020",0,0
Kuwait,KWT,"Mar 19, 2020",0,0
Kuwait,KWT,"Mar 20, 2020",0,0
Kuwait,KWT,"Mar 21, 2020",0,0
Kuwait,KWT,"Mar 22, 2020",0,0
Kuwait,KWT,"Mar 23, 2020",0,0
Kuwait,KWT,"Mar 24, 2020",0,0
Kuwait,KWT,"Mar 25, 2020",0,0
Kuwait,KWT,"Mar 26, 2020",0,0
Kuwait,KWT,"Mar 27, 2020",0,0
Kuwait,KWT,"Mar 28, 2020",0,0
Kuwait,KWT,"Mar 29, 2020",0,0
Kuwait,KWT,"Mar 30, 2020",0,0
Kuwait,KWT,"Mar 31, 2020",0,0
Kuwait,KWT,"Apr 1, 2020",0,0
Kuwait,KWT,"Apr 2, 2020",0,0
Kuwait,KWT,"Apr 3, 2020",0,0
Kuwait,KWT,"Apr 4, 2020",0,0
Kuwait,KWT,"Apr 5, 2020",0.234,0.234
Kuwait,KWT,"Apr 6, 2020",0.234,0
Kuwait,KWT,"Apr 7, 2020",0.234,0
Kuwait,KWT,"Apr 8, 2020",0.234,0
Kuwait,KWT,"Apr 9, 2020",0.234,0
Kuwait,KWT,"Apr 10, 2020",0.234,0
Kuwait,KWT,"Apr 11, 2020",0.234,0
Kuwait,KWT,"Apr 12, 2020",0.234,0
Kuwait,KWT,"Apr 13, 2020",0.234,0
Kuwait,KWT,"Apr 14, 2020",0.468,0.234
Kuwait,KWT,"Apr 15, 2020",0.702,0.234
Kuwait,KWT,"Apr 16, 2020",0.702,0
Kuwait,KWT,"Apr 17, 2020",0.702,0
Kuwait,KWT,"Apr 18, 2020",1.171,0.468
Kuwait,KWT,"Apr 19, 2020",1.405,0.234
Kuwait,KWT,"Apr 20, 2020",1.639,0.234
Kuwait,KWT,"Apr 21, 2020",2.107,0.468
Kuwait,KWT,"Apr 22, 2020",2.576,0.468
Kuwait,KWT,"Apr 23, 2020",3.044,0.468
Kuwait,KWT,"Apr 24, 2020",3.278,0.234
Kuwait,KWT,"Apr 25, 2020",3.512,0.234
Kuwait,KWT,"Apr 26, 2020",4.449,0.937
Kuwait,KWT,"Apr 27, 2020",4.683,0.234
Kuwait,KWT,"Apr 28, 2020",5.152,0.468
Kuwait,KWT,"Apr 29, 2020",5.386,0.234
Kuwait,KWT,"Apr 30, 2020",5.62,0.234
Kuwait,KWT,"May 1, 2020",6.088,0.468
Kuwait,KWT,"May 2, 2020",7.025,0.937
Kuwait,KWT,"May 3, 2020",7.727,0.702
Kuwait,KWT,"May 4, 2020",8.898,1.171
Kuwait,KWT,"May 5, 2020",9.366,0.468
Kuwait,KWT,"May 6, 2020",9.366,0
Kuwait,KWT,"May 7, 2020",9.835,0.468
Kuwait,KWT,"May 8, 2020",10.303,0.468
Kuwait,KWT,"May 9, 2020",11.006,0.702
Kuwait,KWT,"May 10, 2020",11.474,0.468
Kuwait,KWT,"May 11, 2020",13.581,2.107
Kuwait,KWT,"May 12, 2020",15.22,1.639
Kuwait,KWT,"May 13, 2020",17.562,2.342
Kuwait,KWT,"May 14, 2020",19.201,1.639
Kuwait,KWT,"May 15, 2020",20.606,1.405
Kuwait,KWT,"May 16, 2020",22.479,1.873
Kuwait,KWT,"May 17, 2020",25.055,2.576
Kuwait,KWT,"May 18, 2020",26.226,1.171
Kuwait,KWT,"May 19, 2020",27.631,1.405
Kuwait,KWT,"May 20, 2020",28.334,0.702
Kuwait,KWT,"May 21, 2020",29.036,0.702
Kuwait,KWT,"May 22, 2020",30.207,1.171
Kuwait,KWT,"May 23, 2020",32.314,2.107
Kuwait,KWT,"May 24, 2020",34.656,2.342
Kuwait,KWT,"May 25, 2020",36.529,1.873
Kuwait,KWT,"May 26, 2020",38.637,2.107
Kuwait,KWT,"May 27, 2020",40.276,1.639
Kuwait,KWT,"May 28, 2020",40.978,0.702
Kuwait,KWT,"May 29, 2020",43.32,2.342
Kuwait,KWT,"May 30, 2020",45.427,2.107
Kuwait,KWT,"May 31, 2020",48.003,2.576
Kuwait,KWT,"Jun 1, 2020",49.642,1.639
Kuwait,KWT,"Jun 2, 2020",51.515,1.873
Kuwait,KWT,"Jun 3, 2020",52.92,1.405
Kuwait,KWT,"Jun 4, 2020",53.857,0.937
Kuwait,KWT,"Jun 5, 2020",55.262,1.405
Kuwait,KWT,"Jun 6, 2020",57.135,1.873
Kuwait,KWT,"Jun 7, 2020",59.477,2.342
Kuwait,KWT,"Jun 8, 2020",61.819,2.342
Kuwait,KWT,"Jun 9, 2020",62.989,1.171
Kuwait,KWT,"Jun 10, 2020",63.926,0.937
Kuwait,KWT,"Jun 11, 2020",64.394,0.468
Kuwait,KWT,"Jun 12, 2020",65.331,0.937
Kuwait,KWT,"Jun 13, 2020",66.736,1.405
Kuwait,KWT,"Jun 14, 2020",67.673,0.937
Kuwait,KWT,"Jun 15, 2020",69.312,1.639
Kuwait,KWT,"Jun 16, 2020",69.78,0.468
Kuwait,KWT,"Jun 17, 2020",70.951,1.171
Kuwait,KWT,"Jun 18, 2020",71.653,0.702
Kuwait,KWT,"Jun 19, 2020",72.122,0.468
Kyrgyzstan,KGZ,"Mar 19, 2020",0,0
Kyrgyzstan,KGZ,"Mar 20, 2020",0,0
Kyrgyzstan,KGZ,"Mar 21, 2020",0,0
Kyrgyzstan,KGZ,"Mar 22, 2020",0,0
Kyrgyzstan,KGZ,"Mar 23, 2020",0,0
Kyrgyzstan,KGZ,"Mar 24, 2020",0,0
Kyrgyzstan,KGZ,"Mar 25, 2020",0,0
Kyrgyzstan,KGZ,"Mar 26, 2020",0,0
Kyrgyzstan,KGZ,"Mar 27, 2020",0,0
Kyrgyzstan,KGZ,"Mar 28, 2020",0,0
Kyrgyzstan,KGZ,"Mar 29, 2020",0,0
Kyrgyzstan,KGZ,"Mar 30, 2020",0,0
Kyrgyzstan,KGZ,"Mar 31, 2020",0,0
Kyrgyzstan,KGZ,"Apr 1, 2020",0,0
Kyrgyzstan,KGZ,"Apr 2, 2020",0.153,0.153
Kyrgyzstan,KGZ,"Apr 3, 2020",0.153,0
Kyrgyzstan,KGZ,"Apr 4, 2020",0.153,0
Kyrgyzstan,KGZ,"Apr 5, 2020",0.153,0
Kyrgyzstan,KGZ,"Apr 6, 2020",0.613,0.46
Kyrgyzstan,KGZ,"Apr 7, 2020",0.613,0
Kyrgyzstan,KGZ,"Apr 8, 2020",0.613,0
Kyrgyzstan,KGZ,"Apr 9, 2020",0.613,0
Kyrgyzstan,KGZ,"Apr 10, 2020",0.766,0.153
Kyrgyzstan,KGZ,"Apr 11, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 12, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 13, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 14, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 15, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 16, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 17, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 18, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 19, 2020",0.766,0
Kyrgyzstan,KGZ,"Apr 20, 2020",1.073,0.307
Kyrgyzstan,KGZ,"Apr 21, 2020",1.073,0
Kyrgyzstan,KGZ,"Apr 22, 2020",1.073,0
Kyrgyzstan,KGZ,"Apr 23, 2020",1.226,0.153
Kyrgyzstan,KGZ,"Apr 24, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 25, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 26, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 27, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 28, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 29, 2020",1.226,0
Kyrgyzstan,KGZ,"Apr 30, 2020",1.226,0
Kyrgyzstan,KGZ,"May 1, 2020",1.226,0
Kyrgyzstan,KGZ,"May 2, 2020",1.226,0
Kyrgyzstan,KGZ,"May 3, 2020",1.533,0.307
Kyrgyzstan,KGZ,"May 4, 2020",1.533,0
Kyrgyzstan,KGZ,"May 5, 2020",1.686,0.153
Kyrgyzstan,KGZ,"May 6, 2020",1.839,0.153
Kyrgyzstan,KGZ,"May 7, 2020",1.839,0
Kyrgyzstan,KGZ,"May 8, 2020",1.839,0
Kyrgyzstan,KGZ,"May 9, 2020",1.839,0
Kyrgyzstan,KGZ,"May 10, 2020",1.839,0
Kyrgyzstan,KGZ,"May 11, 2020",1.839,0
Kyrgyzstan,KGZ,"May 12, 2020",1.839,0
Kyrgyzstan,KGZ,"May 13, 2020",1.839,0
Kyrgyzstan,KGZ,"May 14, 2020",1.839,0
Kyrgyzstan,KGZ,"May 15, 2020",2.146,0.307
Kyrgyzstan,KGZ,"May 16, 2020",2.146,0
Kyrgyzstan,KGZ,"May 17, 2020",2.146,0
Kyrgyzstan,KGZ,"May 18, 2020",2.146,0
Kyrgyzstan,KGZ,"May 19, 2020",2.146,0
Kyrgyzstan,KGZ,"May 20, 2020",2.146,0
Kyrgyzstan,KGZ,"May 21, 2020",2.146,0
Kyrgyzstan,KGZ,"May 22, 2020",2.146,0
Kyrgyzstan,KGZ,"May 23, 2020",2.146,0
Kyrgyzstan,KGZ,"May 24, 2020",2.146,0
Kyrgyzstan,KGZ,"May 25, 2020",2.452,0.307
Kyrgyzstan,KGZ,"May 26, 2020",2.452,0
Kyrgyzstan,KGZ,"May 27, 2020",2.452,0
Kyrgyzstan,KGZ,"May 28, 2020",2.452,0
Kyrgyzstan,KGZ,"May 29, 2020",2.452,0
Kyrgyzstan,KGZ,"May 30, 2020",2.452,0
Kyrgyzstan,KGZ,"May 31, 2020",2.452,0
Kyrgyzstan,KGZ,"Jun 1, 2020",2.452,0
Kyrgyzstan,KGZ,"Jun 2, 2020",2.606,0.153
Kyrgyzstan,KGZ,"Jun 3, 2020",3.066,0.46
Kyrgyzstan,KGZ,"Jun 4, 2020",3.066,0
Kyrgyzstan,KGZ,"Jun 5, 2020",3.372,0.307
Kyrgyzstan,KGZ,"Jun 6, 2020",3.372,0
Kyrgyzstan,KGZ,"Jun 7, 2020",3.372,0
Kyrgyzstan,KGZ,"Jun 8, 2020",3.525,0.153
Kyrgyzstan,KGZ,"Jun 9, 2020",3.679,0.153
Kyrgyzstan,KGZ,"Jun 10, 2020",3.985,0.307
Kyrgyzstan,KGZ,"Jun 11, 2020",3.985,0
Kyrgyzstan,KGZ,"Jun 12, 2020",3.985,0
Kyrgyzstan,KGZ,"Jun 13, 2020",4.138,0.153
Kyrgyzstan,KGZ,"Jun 14, 2020",4.138,0
Kyrgyzstan,KGZ,"Jun 15, 2020",4.138,0
Kyrgyzstan,KGZ,"Jun 16, 2020",4.292,0.153
Kyrgyzstan,KGZ,"Jun 17, 2020",4.598,0.307
Kyrgyzstan,KGZ,"Jun 18, 2020",4.752,0.153
Kyrgyzstan,KGZ,"Jun 19, 2020",4.905,0.153
Laos,LAO,"Mar 25, 2020",0,0
Laos,LAO,"Mar 26, 2020",0,0
Laos,LAO,"Mar 27, 2020",0,0
Laos,LAO,"Mar 28, 2020",0,0
Laos,LAO,"Mar 29, 2020",0,0
Laos,LAO,"Mar 30, 2020",0,0
Laos,LAO,"Mar 31, 2020",0,0
Laos,LAO,"Apr 1, 2020",0,0
Laos,LAO,"Apr 2, 2020",0,0
Laos,LAO,"Apr 3, 2020",0,0
Laos,LAO,"Apr 4, 2020",0,0
Laos,LAO,"Apr 5, 2020",0,0
Laos,LAO,"Apr 6, 2020",0,0
Laos,LAO,"Apr 7, 2020",0,0
Laos,LAO,"Apr 8, 2020",0,0
Laos,LAO,"Apr 9, 2020",0,0
Laos,LAO,"Apr 10, 2020",0,0
Laos,LAO,"Apr 11, 2020",0,0
Laos,LAO,"Apr 12, 2020",0,0
Laos,LAO,"Apr 13, 2020",0,0
Laos,LAO,"Apr 14, 2020",0,0
Laos,LAO,"Apr 15, 2020",0,0
Laos,LAO,"Apr 16, 2020",0,0
Laos,LAO,"Apr 17, 2020",0,0
Laos,LAO,"Apr 18, 2020",0,0
Laos,LAO,"Apr 19, 2020",0,0
Laos,LAO,"Apr 20, 2020",0,0
Laos,LAO,"Apr 21, 2020",0,0
Laos,LAO,"Apr 22, 2020",0,0
Laos,LAO,"Apr 23, 2020",0,0
Laos,LAO,"Apr 24, 2020",0,0
Laos,LAO,"Apr 25, 2020",0,0
Laos,LAO,"Apr 26, 2020",0,0
Laos,LAO,"Apr 27, 2020",0,0
Laos,LAO,"Apr 28, 2020",0,0
Laos,LAO,"Apr 29, 2020",0,0
Laos,LAO,"Apr 30, 2020",0,0
Laos,LAO,"May 1, 2020",0,0
Laos,LAO,"May 2, 2020",0,0
Laos,LAO,"May 3, 2020",0,0
Laos,LAO,"May 4, 2020",0,0
Laos,LAO,"May 5, 2020",0,0
Laos,LAO,"May 6, 2020",0,0
Laos,LAO,"May 7, 2020",0,0
Laos,LAO,"May 8, 2020",0,0
Laos,LAO,"May 9, 2020",0,0
Laos,LAO,"May 10, 2020",0,0
Laos,LAO,"May 11, 2020",0,0
Laos,LAO,"May 12, 2020",0,0
Laos,LAO,"May 13, 2020",0,0
Laos,LAO,"May 14, 2020",0,0
Laos,LAO,"May 15, 2020",0,0
Laos,LAO,"May 16, 2020",0,0
Laos,LAO,"May 17, 2020",0,0
Laos,LAO,"May 18, 2020",0,0
Laos,LAO,"May 19, 2020",0,0
Laos,LAO,"May 20, 2020",0,0
Laos,LAO,"May 21, 2020",0,0
Laos,LAO,"May 22, 2020",0,0
Laos,LAO,"May 23, 2020",0,0
Laos,LAO,"May 24, 2020",0,0
Laos,LAO,"May 25, 2020",0,0
Laos,LAO,"May 26, 2020",0,0
Laos,LAO,"May 27, 2020",0,0
Laos,LAO,"May 28, 2020",0,0
Laos,LAO,"May 29, 2020",0,0
Laos,LAO,"May 30, 2020",0,0
Laos,LAO,"May 31, 2020",0,0
Laos,LAO,"Jun 1, 2020",0,0
Laos,LAO,"Jun 2, 2020",0,0
Laos,LAO,"Jun 3, 2020",0,0
Laos,LAO,"Jun 4, 2020",0,0
Laos,LAO,"Jun 5, 2020",0,0
Laos,LAO,"Jun 6, 2020",0,0
Laos,LAO,"Jun 7, 2020",0,0
Laos,LAO,"Jun 8, 2020",0,0
Laos,LAO,"Jun 9, 2020",0,0
Laos,LAO,"Jun 10, 2020",0,0
Laos,LAO,"Jun 11, 2020",0,0
Laos,LAO,"Jun 12, 2020",0,0
Laos,LAO,"Jun 13, 2020",0,0
Laos,LAO,"Jun 14, 2020",0,0
Laos,LAO,"Jun 15, 2020",0,0
Laos,LAO,"Jun 16, 2020",0,0
Laos,LAO,"Jun 17, 2020",0,0
Laos,LAO,"Jun 18, 2020",0,0
Laos,LAO,"Jun 19, 2020",0,0
Latvia,LVA,"Mar 3, 2020",0,0
Latvia,LVA,"Mar 8, 2020",0,0
Latvia,LVA,"Mar 9, 2020",0,0
Latvia,LVA,"Mar 10, 2020",0,0
Latvia,LVA,"Mar 11, 2020",0,0
Latvia,LVA,"Mar 12, 2020",0,0
Latvia,LVA,"Mar 13, 2020",0,0
Latvia,LVA,"Mar 14, 2020",0,0
Latvia,LVA,"Mar 15, 2020",0,0
Latvia,LVA,"Mar 16, 2020",0,0
Latvia,LVA,"Mar 17, 2020",0,0
Latvia,LVA,"Mar 18, 2020",0,0
Latvia,LVA,"Mar 19, 2020",0,0
Latvia,LVA,"Mar 20, 2020",0,0
Latvia,LVA,"Mar 21, 2020",0,0
Latvia,LVA,"Mar 22, 2020",0,0
Latvia,LVA,"Mar 23, 2020",0,0
Latvia,LVA,"Mar 24, 2020",0,0
Latvia,LVA,"Mar 25, 2020",0,0
Latvia,LVA,"Mar 26, 2020",0,0
Latvia,LVA,"Mar 27, 2020",0,0
Latvia,LVA,"Mar 28, 2020",0,0
Latvia,LVA,"Mar 29, 2020",0,0
Latvia,LVA,"Mar 30, 2020",0,0
Latvia,LVA,"Mar 31, 2020",0,0
Latvia,LVA,"Apr 1, 2020",0,0
Latvia,LVA,"Apr 2, 2020",0,0
Latvia,LVA,"Apr 3, 2020",0,0
Latvia,LVA,"Apr 4, 2020",0.53,0.53
Latvia,LVA,"Apr 5, 2020",0.53,0
Latvia,LVA,"Apr 6, 2020",0.53,0
Latvia,LVA,"Apr 7, 2020",0.53,0
Latvia,LVA,"Apr 8, 2020",1.06,0.53
Latvia,LVA,"Apr 9, 2020",1.06,0
Latvia,LVA,"Apr 10, 2020",1.06,0
Latvia,LVA,"Apr 11, 2020",1.06,0
Latvia,LVA,"Apr 12, 2020",1.59,0.53
Latvia,LVA,"Apr 13, 2020",2.651,1.06
Latvia,LVA,"Apr 14, 2020",2.651,0
Latvia,LVA,"Apr 15, 2020",2.651,0
Latvia,LVA,"Apr 16, 2020",2.651,0
Latvia,LVA,"Apr 17, 2020",2.651,0
Latvia,LVA,"Apr 18, 2020",2.651,0
Latvia,LVA,"Apr 19, 2020",2.651,0
Latvia,LVA,"Apr 20, 2020",2.651,0
Latvia,LVA,"Apr 21, 2020",2.651,0
Latvia,LVA,"Apr 22, 2020",4.771,2.121
Latvia,LVA,"Apr 23, 2020",5.832,1.06
Latvia,LVA,"Apr 24, 2020",5.832,0
Latvia,LVA,"Apr 25, 2020",6.362,0.53
Latvia,LVA,"Apr 26, 2020",6.362,0
Latvia,LVA,"Apr 27, 2020",6.362,0
Latvia,LVA,"Apr 28, 2020",6.892,0.53
Latvia,LVA,"Apr 29, 2020",6.892,0
Latvia,LVA,"Apr 30, 2020",7.952,1.06
Latvia,LVA,"May 1, 2020",7.952,0
Latvia,LVA,"May 2, 2020",8.483,0.53
Latvia,LVA,"May 3, 2020",8.483,0
Latvia,LVA,"May 4, 2020",8.483,0
Latvia,LVA,"May 5, 2020",8.483,0
Latvia,LVA,"May 6, 2020",9.013,0.53
Latvia,LVA,"May 7, 2020",9.013,0
Latvia,LVA,"May 8, 2020",9.543,0.53
Latvia,LVA,"May 9, 2020",9.543,0
Latvia,LVA,"May 10, 2020",9.543,0
Latvia,LVA,"May 11, 2020",9.543,0
Latvia,LVA,"May 12, 2020",9.543,0
Latvia,LVA,"May 13, 2020",9.543,0
Latvia,LVA,"May 14, 2020",10.073,0.53
Latvia,LVA,"May 15, 2020",10.073,0
Latvia,LVA,"May 16, 2020",10.073,0
Latvia,LVA,"May 17, 2020",10.073,0
Latvia,LVA,"May 18, 2020",10.073,0
Latvia,LVA,"May 19, 2020",10.073,0
Latvia,LVA,"May 20, 2020",11.133,1.06
Latvia,LVA,"May 21, 2020",11.133,0
Latvia,LVA,"May 22, 2020",11.664,0.53
Latvia,LVA,"May 23, 2020",11.664,0
Latvia,LVA,"May 24, 2020",11.664,0
Latvia,LVA,"May 25, 2020",11.664,0
Latvia,LVA,"May 26, 2020",11.664,0
Latvia,LVA,"May 27, 2020",11.664,0
Latvia,LVA,"May 28, 2020",12.194,0.53
Latvia,LVA,"May 29, 2020",12.724,0.53
Latvia,LVA,"May 30, 2020",12.724,0
Latvia,LVA,"May 31, 2020",12.724,0
Latvia,LVA,"Jun 1, 2020",12.724,0
Latvia,LVA,"Jun 2, 2020",12.724,0
Latvia,LVA,"Jun 3, 2020",12.724,0
Latvia,LVA,"Jun 4, 2020",12.724,0
Latvia,LVA,"Jun 5, 2020",13.254,0.53
Latvia,LVA,"Jun 6, 2020",13.254,0
Latvia,LVA,"Jun 7, 2020",13.254,0
Latvia,LVA,"Jun 8, 2020",13.254,0
Latvia,LVA,"Jun 9, 2020",13.784,0.53
Latvia,LVA,"Jun 10, 2020",13.784,0
Latvia,LVA,"Jun 11, 2020",13.784,0
Latvia,LVA,"Jun 12, 2020",13.784,0
Latvia,LVA,"Jun 13, 2020",14.314,0.53
Latvia,LVA,"Jun 14, 2020",14.845,0.53
Latvia,LVA,"Jun 15, 2020",14.845,0
Latvia,LVA,"Jun 16, 2020",14.845,0
Latvia,LVA,"Jun 17, 2020",14.845,0
Latvia,LVA,"Jun 18, 2020",15.905,1.06
Latvia,LVA,"Jun 19, 2020",15.905,0
Lebanon,LBN,"Dec 31, 2019",0,0
Lebanon,LBN,"Jan 1, 2020",0,0
Lebanon,LBN,"Jan 2, 2020",0,0
Lebanon,LBN,"Jan 3, 2020",0,0
Lebanon,LBN,"Jan 4, 2020",0,0
Lebanon,LBN,"Jan 5, 2020",0,0
Lebanon,LBN,"Jan 6, 2020",0,0
Lebanon,LBN,"Jan 7, 2020",0,0
Lebanon,LBN,"Jan 8, 2020",0,0
Lebanon,LBN,"Jan 9, 2020",0,0
Lebanon,LBN,"Jan 10, 2020",0,0
Lebanon,LBN,"Jan 11, 2020",0,0
Lebanon,LBN,"Jan 12, 2020",0,0
Lebanon,LBN,"Jan 13, 2020",0,0
Lebanon,LBN,"Jan 14, 2020",0,0
Lebanon,LBN,"Jan 15, 2020",0,0
Lebanon,LBN,"Jan 16, 2020",0,0
Lebanon,LBN,"Jan 17, 2020",0,0
Lebanon,LBN,"Jan 18, 2020",0,0
Lebanon,LBN,"Jan 19, 2020",0,0
Lebanon,LBN,"Jan 20, 2020",0,0
Lebanon,LBN,"Jan 21, 2020",0,0
Lebanon,LBN,"Jan 22, 2020",0,0
Lebanon,LBN,"Jan 23, 2020",0,0
Lebanon,LBN,"Jan 24, 2020",0,0
Lebanon,LBN,"Jan 25, 2020",0,0
Lebanon,LBN,"Jan 26, 2020",0,0
Lebanon,LBN,"Jan 27, 2020",0,0
Lebanon,LBN,"Jan 28, 2020",0,0
Lebanon,LBN,"Jan 29, 2020",0,0
Lebanon,LBN,"Jan 30, 2020",0,0
Lebanon,LBN,"Jan 31, 2020",0,0
Lebanon,LBN,"Feb 1, 2020",0,0
Lebanon,LBN,"Feb 2, 2020",0,0
Lebanon,LBN,"Feb 3, 2020",0,0
Lebanon,LBN,"Feb 4, 2020",0,0
Lebanon,LBN,"Feb 5, 2020",0,0
Lebanon,LBN,"Feb 6, 2020",0,0
Lebanon,LBN,"Feb 7, 2020",0,0
Lebanon,LBN,"Feb 8, 2020",0,0
Lebanon,LBN,"Feb 9, 2020",0,0
Lebanon,LBN,"Feb 10, 2020",0,0
Lebanon,LBN,"Feb 11, 2020",0,0
Lebanon,LBN,"Feb 12, 2020",0,0
Lebanon,LBN,"Feb 13, 2020",0,0
Lebanon,LBN,"Feb 14, 2020",0,0
Lebanon,LBN,"Feb 15, 2020",0,0
Lebanon,LBN,"Feb 16, 2020",0,0
Lebanon,LBN,"Feb 17, 2020",0,0
Lebanon,LBN,"Feb 18, 2020",0,0
Lebanon,LBN,"Feb 19, 2020",0,0
Lebanon,LBN,"Feb 20, 2020",0,0
Lebanon,LBN,"Feb 21, 2020",0,0
Lebanon,LBN,"Feb 22, 2020",0,0
Lebanon,LBN,"Feb 23, 2020",0,0
Lebanon,LBN,"Feb 24, 2020",0,0
Lebanon,LBN,"Feb 25, 2020",0,0
Lebanon,LBN,"Feb 26, 2020",0,0
Lebanon,LBN,"Feb 27, 2020",0,0
Lebanon,LBN,"Feb 28, 2020",0,0
Lebanon,LBN,"Feb 29, 2020",0,0
Lebanon,LBN,"Mar 1, 2020",0,0
Lebanon,LBN,"Mar 2, 2020",0,0
Lebanon,LBN,"Mar 3, 2020",0,0
Lebanon,LBN,"Mar 6, 2020",0,0
Lebanon,LBN,"Mar 7, 2020",0,0
Lebanon,LBN,"Mar 9, 2020",0,0
Lebanon,LBN,"Mar 10, 2020",0,0
Lebanon,LBN,"Mar 11, 2020",0.147,0.147
Lebanon,LBN,"Mar 12, 2020",0.293,0.147
